rank|anime|date|score
544|探险活宝 第六季|2014年4月21日|7.9
545|幸福小镇 春岛篇|2012年5月26日|7.8
546|头文字D|1998年4月19日|7.7
547|探险活宝 第三季|2011年7月11日|7.9
548|天书奇谭|1983年|7.7
549|重金属摇滚双面人|2008年8月8日|7.7
550|排球少年 TO THE TOP 第二期|2020年10月2日|7.7
551|日常 OAD|2011年3月12日|7.7
552|我的邻居山田君|1999年7月17日|7.7
553|空中杀手|2008年8月2日|7.7
554|九色鹿|1981年|7.7
555|监狱兔 第四季|2011年3月1日|7.7
556|剑风传奇 黄金时代篇II 多尔多雷攻略|2012年6月23日|7.7
557|铁臂阿童木|1963年1月1日|7.7
558|灌篮高手|2022年12月3日|7.7
559|第一神拳 New Challenger|2009年1月6日|7.8
560|鲁邦三世 第二期|1977年10月3日|7.8
561|草莓棉花糖 OVA 第1期|2007年2月23日|7.7
562|探险活宝 第四季|2012年4月2日|7.9
563|悠哉日常大王 OAD|2014年7月23日|7.7
564|飞出个未来 第7季|2012年6月20日|8.0
565|飞屋环游记|2009年5月29日|7.7
566|飞出个未来 第3季|2001年1月21日|7.9
567|南方公园 第13季|2009年3月11日|7.8
568|剧场版 吹响！悠风号～欢迎来到北宇治高中吹奏乐部～|2016年4月23日|7.7
569|高智能方程式：ZERO|1994年4月1日|7.7
570|水星领航员 The CREPUSCOLO|2021年3月5日|7.7
571|宝石之国|2017年10月7日|7.7
572|银河英雄传说外传 螺旋迷宫|1999年12月24日|7.8
573|来自深渊 启程之拂晓|2019年1月4日|7.7
574|剧场版 空之境界 未来福音 extra chorus|2013年9月28日|7.7
575|银河英雄传说 Die Neue These 策谋 第3章|2022年11月25日|7.7
576|草莓棉花糖 OVA 第2期|2009年1月23日|7.7
577|小魔女学园|2017年1月8日|7.7
578|犬王|2022年5月28日|7.7
579|四叠半时光机布鲁斯|2022年9月14日|7.7
580|探险活宝 第七季|2015年11月2日|7.9
581|游戏人生|2014年4月9日|7.7
582|银河英雄传说 我的征途是星辰大海|1988年2月6日|7.8
583|少年正义联盟 第二季|2012年4月28日|8.0
584|黄金神威 第四季|2022年10月3日|7.7
585|银河英雄传说 Die Neue These 激突 第3章|2022年5月13日|7.7
586|刀语|2010年1月25日|7.7
587|忏・再见绝望先生 番外地|2009年11月17日|7.7
588|疯狂动物城|2016年3月4日|7.7
589|只有我不存在的城市|2016年1月7日|7.7
590|花田少年史|2002年10月1日|7.7
591|GIRLS BAND CRY|2024年4月5日|7.7
592|伤物语-历吸血鬼-|2024年1月12日|7.8
593|向阳素描×☆☆☆|2010年1月7日|7.7
594|数码宝贝大冒险 滚球兽的诞生|1999年3月6日|7.7
595|隐瞒之事|2020年4月2日|7.7
596|甲贺忍法帖|2005年4月12日|7.7
597|路人女主的养成方法 Fine|2019年10月26日|7.7
598|灰羽联盟|2002年10月9日|7.7
599|真盖塔 世界最后之日|1998年8月25日|7.7
600|最终幻想VII：降临之子|2005年9月14日|7.7
601|蜡笔小新 呼风唤雨！夕阳下的春日部男孩|2004年4月17日|7.7
602|好想告诉你 第二季|2011年1月4日|7.7
603|异世界舅舅|2022年7月6日|7.6
604|进击的巨人 最终季 完结篇 前篇|2023年3月3日|7.7
605|境界触发者 第二季|2021年1月9日|7.7
606|南家三姐妹 我回来了|2013年1月5日|7.7
607|进击的巨人 最终季|2020年12月6日|7.7
608|犬夜叉|2000年10月16日|7.7
609|南方公园 第11季|2007年3月7日|7.8
610|剧场版 高达G之复国运动 Ⅴ 越过死线|2022年8月5日|7.7
611|飞跃巅峰2！剧场版|2006年10月1日|7.7
612|超时空要塞7|1994年10月16日|7.7
613|少女与战车|2012年10月8日|7.6
614|ReLIFE 完结篇|2018年3月21日|7.6
615|DDDD 恶魔的破坏|2024年5月24日|7.7
616|搞笑漫画日和＋|2010年1月4日|7.6
617|南家三姐妹|2007年10月7日|7.6
618|银河英雄传说 Die Neue These 策谋 第2章|2022年10月28日|7.7
619|你看起来很好吃|2010年10月16日|7.7
620|末日时在做什么？有没有空？可以来拯救吗？|2017年4月11日|7.6
621|ReLIFE|2016年7月1日|7.6
622|Re：从零开始的异世界生活 新编集版|2020年1月1日|7.6
623|和巴什尔跳华尔兹|2008年5月13日|7.8
624|东方梦想夏乡|2008年12月30日|7.6
625|超时空要塞 Dynamite 7|1997年12月18日|7.7
626|为美好的世界献上祝福！ 第二季|2017年1月11日|7.6
627|电影 为美好的世界献上祝福！红传说|2019年8月30日|7.6
628|了不起的狐狸爸爸|2009年10月25日|7.7
629|飞跃巅峰！剧场版|2006年10月1日|7.7
630|摇曳百合|2011年7月4日|7.6
631|精灵宝可梦 钻石&珍珠|2006年9月28日|7.6
632|机动战士高达 闪光的哈撒韦 TV剪辑版|2023年1月15日|7.9
633|剧场版 空之境界|2013年7月5日|7.6
634|剧场版 Fate/stay night [Heaven's Feel] I.presage flower|2017年10月14日|7.6
635|×××HOLiC 春梦记|2009年2月17日|7.6
636|齐木楠雄的灾难 第二季|2018年1月16日|7.6
637|青兰圆舞曲|1991年7月14日|7.8
638|少女与战车 最终章 第3话|2021年3月26日|7.6
639|美妙天堂|2014年7月5日|7.7
640|起风了|2013年7月20日|7.6
641|江户盗贼团五叶|2010年4月15日|7.6
642|幻想嘉年华|2011年8月14日|7.6
643|JOJO的奇妙冒险 幻影血脉|2007年2月17日|7.6
644|樱兰高校男公关部|2006年4月4日|7.6
645|来来猫 第二季|2010年7月3日|7.7
646|南方公园 第12季|2008年3月12日|7.8
647|为美好的世界献上祝福！第三季|2024年4月10日|7.6
648|城市猎人|1987年4月6日|7.7
649|全金属狂潮|2002年1月15日|7.6
650|偶像活动！ 10th STORY ～通往未来的STARWAY～|2023年1月20日|7.9
651|赛马娘 Pretty Derby 新时代之门|2024年5月24日|7.7
652|暗杀教室 第二季|2016年1月7日|7.6
653|DARKER THAN BLACK -黑之契约者- 外传|2010年1月27日|7.6
654|北斗神拳|1984年10月4日|7.7
655|食灵-零-|2008年10月5日|7.6
656|夏目友人帐 伍|2016年10月4日|7.6
657|为美好的世界献上祝福！|2016年1月13日|7.6
658|罗小黑战记|2019年9月7日|7.6
659|钻石王牌 第二季|2015年4月6日|7.6
660|夏目友人帐 陆|2017年4月11日|7.6
661|飞出个未来 第4季|2002年2月10日|7.9
662|进击的巨人 最终季 Part.2|2022年1月9日|7.6
663|机动战士高达00|2007年10月6日|7.6
664|原罪的卡辛|2008年10月2日|7.6
665|银河英雄传说 Die Neue These 激突 第2章|2022年4月1日|7.7
666|请问您今天要来点兔子吗？BLOOM|2020年10月10日|7.6
667|×××HOLiC 仲夏夜之梦|2005年8月20日|7.6
668|来玩游戏吧|2018年7月8日|7.6
669|鲁邦三世 -名为峰不二子的女人-|2012年4月4日|7.6
670|我们仍未知道那天所看见的花的名字。|2011年4月14日|7.6
671|茄子·安达卢西亚之夏|2003年7月26日|7.7
672|向阳素描×365 特别篇|2009年10月17日|7.6
673|空中秋千|2009年10月15日|7.6
674|校园迷糊大王 一学期补习|2005年12月22日|7.6
675|大雄与奶奶的回忆|2000年3月11日|7.8
676|忍者杀手 特别编辑版|2016年4月2日|7.6
677|浪客剑心|1996年1月10日|7.6
678|高达创形者 再起 2nd Season|2020年4月9日|7.6
679|传说巨神伊迪安|1980年5月8日|7.6
680|剑风传奇 黄金时代篇I 霸王之卵|2012年2月4日|7.6
681|西蒙|2006年4月3日|7.7
682|异兽魔都|2020年1月12日|7.6
683|Re：从零开始的异世界生活 第三季 袭击篇|2024年10月2日|7.6
684|好想告诉你|2009年10月6日|7.6
685|夏目友人帐 曾几何时下雪之日|2014年2月5日|7.6
686|星界的战旗III|2005年8月26日|7.7
687|希德尼娅的骑士：织爱之星|2021年6月4日|7.6
688|风人物语|2004年9月11日|7.6
689|MEGALO BOX|2018年4月5日|7.6
690|银魂.|2017年1月8日|7.6
691|新干线变形机器人|2018年1月6日|7.8
692|高智能方程式：SAGA|1996年8月1日|7.6
693|兽爪|2006年8月5日|7.6
694|星界的战旗II|2001年7月11日|7.7
695|CLANNAD ～AFTER STORY～另一个世界 杏篇|2009年5月24日|7.6
696|魔法少女奈叶 The MOVIE 1st|2010年1月23日|7.6
697|迷糊餐厅 第二季|2011年10月1日|7.6
698|妄想学生会＊|2014年1月4日|7.6
699|第一神拳 Rising|2013年10月5日|7.7
700|秀逗魔导士TRY|1997年4月4日|7.6
701|巴克·亚罗|2021年1月8日|7.6
702|来来猫|2009年7月5日|7.7
703|宇宙战舰大和号2199 第四章「银河边境的攻防」|2013年1月12日|7.7
704|圣战士登拜因|1983年2月5日|7.7
705|探险活宝 第一季|2010年4月5日|7.7
706|约定的梦幻岛|2019年1月10日|7.6
707|小魔女学园|2013年3月2日|7.6
708|心灵奇旅|2020年12月25日|7.6
709|死神 千年血战篇-诀别谭-|2023年7月8日|7.6
710|雾山五行 犀川幻紫林|2023年7月26日|7.6
711|猫汤|2001年2月21日|7.6
712|翼·年代记 东京默示录|2007年11月16日|7.6
713|棋魂特别篇 迈向北斗杯之路|2004年1月3日|7.6
714|向阳素描×☆☆☆ 特别篇|2010年10月27日|7.6
715|牧笛|1963年|7.7
716|向山进发 第二季|2014年7月9日|7.6
717|哆啦A梦：大雄与铁人兵团|1986年3月15日|7.6
718|银河铁道999 剧场版|1979年8月4日|7.6
719|摇曳百合 3☆High!|2015年10月5日|7.6
720|海洋之歌|2014-09-06|7.6
721|乱马1/2|1989年4月15日|7.6
722|明日同学的水手服|2022年1月8日|7.6
723|别当欧尼酱了！|2023年1月5日|7.6
724|名侦探柯南|1996年1月8日|7.6
725|岁月的童话|1991年7月20日|7.6
726|鲁邦三世 次元大介的墓标|2014年6月21日|7.6
727|荒川爆笑团2|2010年10月3日|7.6
728|超兽武装之勇者无惧|2011年11月11日|7.6
729|向山进发 回忆的礼物|2017年10月28日|7.6
730|不可思议的教室|2005年7月3日|7.6
731|擅长捉弄的高木同学 剧场版|2022年6月10日|7.6
732|南方公园 第1季|1997年8月13日|7.6
733|哆啦A梦：新·大雄与铁人兵团|2011年3月5日|7.6
734|剧场版 花开伊吕波 HOME SWEET HOME|2013年3月9日|7.6
735|罗德斯岛战记|1990年6月30日|7.6
736|女高中生的无所事事|2019年7月5日|7.6
737|某科学的超电磁炮T|2020年1月10日|7.6
738|幻想万华镜 春雪异变之章|2011年8月13日|7.6
739|故事中的故事|1979-01-05|7.8
740|钻石王牌|2013年10月6日|7.6
741|犬夜叉 完结篇|2009年10月3日|7.6
742|小林家的龙女仆S|2021年7月7日|7.6
743|龙珠改|2009年4月5日|7.6
744|电影 拥抱！光之美少女♡光之美少女 All Stars Memories|2018年10月27日|7.7
745|雾山五行|2020年7月26日|7.6
746|编舟记|2016年10月13日|7.6
747|危险调查员|1998年10月5日|7.7
748|妄想学生会 OAD|2011年4月15日|7.6
749|RWBY Volume 1-3: The Beginning|2017年7月7日|7.6
750|蝙蝠侠 黑暗骑士归来（上）|2012年9月25日|7.6
751|成龙历险记 第四季|2003年9月13日|7.6
752|昭和元禄落语心中 OAD|2015年3月6日|7.6
753|少年正义联盟 第一季|2011年1月7日|7.7
754|他和她的故事|1998年10月2日|7.6
755|南方公园 第10季|2006年3月26日|7.7
756|甜甜私房猫 第二季|2009年3月30日|7.6
757|高智能方程式：Cyber Formula 11|1992年11月1日|7.6
758|高达创战者|2013年10月7日|7.6
759|偶像活动 第一年|2012年10月8日|7.6
760|小魔女学园 魔法游行|2015年10月9日|7.6
761|樱桃小丸子|1995年1月8日|7.6
762|机动战士高达UC|2010年3月12日|7.6
763|网球娇娃 剧场版|1979年9月8日|7.7
764|Re：从零开始的异世界生活 第二季 后半部分|2021年1月6日|7.6
765|南方公园 第18季|2014年9月24日|7.7
766|To Heart|1999年4月1日|7.6
767|小马宝莉：友谊就是魔法 第六季|2016年3月26日|7.6
768|歌剧少女!!|2021年7月3日|7.6
769|崩坏3 薪炎永燃|2021年7月9日|7.6
770|横滨购物纪行|1998年5月21日|7.6
771|平家物语|2022年1月12日|7.6
772|玩具总动员3|2010-06-16|7.6
773|马男波杰克6 上|2019年10月25日|7.7
774|银河英雄传说 Die Neue These 策谋 第1章|2022年9月30日|7.6
775|红白黑黄 第二季|2014年7月24日|7.6
776|Love Live! 虹咲学园校园偶像同好会|2020年10月3日|7.6
777|第四届东方M-1漫才大赛|2009年12月29日|7.6
778|逮捕令|1996年10月5日|7.6
779|摸索吧！部活剧 再来一个|2014年1月11日|7.6
780|南方公园 第5季|2001年6月20日|7.7
781|此时此刻的我|1999年10月14日|7.6
782|银河英雄传说 Die Neue These 星乱 第3章|2019年11月29日|7.6
783|玻璃假面|2005年4月5日|7.6
784|小蝌蚪找妈妈|1960年|7.6
785|福星小子 第二季|2024年1月11日|7.6
786|画江湖之不良人 第四季|2021年4月29日|7.6
787|逮捕令 OVA|1994年9月24日|7.6
788|境界线上的地平线 第二季|2012年7月7日|7.6
789|血界战线 & BEYOND|2017年10月7日|7.5
790|飞翔的魔女|2016年4月9日|7.5
791|天才麻将少女|2009年4月5日|7.5
792|阿凡提的故事|1979年9月17日|7.6
793|星界的战旗|2000年4月14日|7.6
794|间之楔|1992年8月1日|7.6
795|火影忍者疾风传|2007年2月15日|7.5
796|妄想学生会＊ OAD|2014年5月16日|7.5
797|王者天下 第三季|2020年4月5日|7.6
798|排球少年 TO THE TOP|2020年1月10日|7.5
799|特别篇 吹响！悠风号～合奏比赛～|2023年8月4日|7.5
800|天使的心跳！|2010年4月2日|7.5
801|崩坏3 因你而在的故事|2022年8月12日|7.6
802|父与女|2001年5月27日|7.6
803|借东西的小人阿丽埃蒂|2010年7月17日|7.6
804|恶魔阿萨谢尔在召唤你|2011年4月8日|7.6
805|向阳素描|2007年1月11日|7.5
806|希尔达 第一季|2018年9月21日|7.7
807|某科学的超电磁炮S|2013年4月12日|7.5
808|探险活宝 第二季|2010年10月11日|7.7
809|萤火虫之墓|1988年4月16日|7.6
810|猫怪麦克|1988年4月15日|7.8
811|妄想学生会|2010年7月3日|7.5
812|荒川爆笑团|2010年4月4日|7.5
813|怪 ～ayakashi ～|2006年1月12日|7.5
814|现视研 OVA|2006年12月22日|7.5
815|变形金刚（G1）|1984年9月17日|7.6
816|成龙历险记 第三季|2002年9月14日|7.6
817|避难所|2016年10月18日|7.5
818|忍者杀手|2015年4月16日|7.5
819|小魔女DoReMi ♯|2000年2月6日|7.6
820|银翼杀手：2022大断电|2017年9月27日|7.5
821|银河英雄传说外传 千亿的星辰、千亿的光芒|1998年9月26日|7.6
822|机动战士高达 雷霆宙域|2015年12月25日|7.5
823|向阳素描×SP|2011年10月29日|7.6
824|灌篮高手 全国制霸吧！樱木花道|1994年8月20日|7.6
825|艾特熊和赛娜鼠|2012年12月12日|7.7
826|东之伊甸|2009年4月9日|7.5
827|火影忍者|2002年10月3日|7.5
828|剧场版 紫罗兰永恒花园|2020年9月18日|7.5
829|电影 光之美少女 All Stars DX3 传达到未来！连结世界☆彩虹之花！|2011年3月19日|7.6
830|机动武斗传G高达|1994年4月1日|7.5
831|恶魔阿萨谢尔在召唤你Z|2013年4月6日|7.5
832|人形电脑天使心|2002年4月2日|7.5
833|银河英雄传说 Die Neue These 激突 第1章|2022年3月4日|7.6
834|失落的宇宙|1998年4月3日|7.5
835|哆啦A梦回来了|1998年3月7日|7.7
836|平稳世代的韦驮天们|2021年7月22日|7.5
837|花开伊吕波|2011年4月3日|7.5
838|剧场版 空之境界 Remix|2009年3月14日|7.5
839|RAINBOW 少年犯之七人|2010年4月6日|7.5
840|青之文学|2009年10月10日|7.5
841|海绵宝宝 第三季|2001年10月5日|7.6
842|南方公园 第7季|2003年3月19日|7.7
843|某科学的超电磁炮|2009年10月2日|7.5
844|变形金刚 领袖之证|2010年11月26日|7.6
845|拾荒者统治|2023年10月19日|7.5
846|贤治之春|1996年12月14日|7.6
847|星之梦～星之人～|2016年9月3日|7.5
848|精神分裂症|2008年|7.6
849|甜甜私房猫|2008年3月31日|7.5
850|城市猎人 第二季|1988年4月2日|7.6
851|世界第一初恋2|2011年10月7日|7.5
852|头脑特工队|2015年6月19日|7.5
853|宇宙战舰大和号2199 第三章「无尽的航海」|2012年10月13日|7.6
854|机动战士高达 剧场版II 哀・战士|1981年7月11日|7.5
855|剧场版 精灵宝可梦 超梦的逆袭|1998年7月18日|7.5
856|剧场版 精灵宝可梦 水都的守护神 拉帝亚斯与拉帝欧斯|2002年7月13日|7.5
857|猫头鹰魔法社 第二季|2021年6月12日|7.9
858|迷糊餐厅|2010年4月4日|7.5
859|我的青春恋爱物语果然有问题|2013年4月4日|7.5
860|悲惨世界 少女珂赛特|2007年1月7日|7.6
861|奔向地球|2007年4月7日|7.6
862|妄想学生会 OVA|2012年4月25日|7.5
863|魔卡少女樱 香港之旅|1999年8月21日|7.5
864|轻拍翻转小魔女|2016年10月6日|7.5
865|头文字D Second Stage|1999年10月15日|7.5
866|翼神传说|2002年1月21日|7.5
867|86 -不存在的战区-|2021年4月10日|7.5
868|坂道上的阿波罗|2012年4月12日|7.5
869|迷糊餐厅 第三季|2015年7月4日|7.5
870|小孤儿|1949-04-30|7.7
871|无敌级Believer|2020年7月29日|7.6
872|南方公园 第3季|1999年4月7日|7.6
873|飞跃巅峰！飞跃巅峰2！合体剧场版|2006年10月1日|7.5
874|来自风平浪静的明天|2013年10月3日|7.5
875|魔方大厦|1990年|7.5
876|机动战士高达00 第二季|2008年10月5日|7.5
877|请问您今天要来点兔子吗？？|2015年10月10日|7.5
878|进击的巨人 最终季 完结篇 后篇|2023年11月4日|7.5
879|Fate/stay night [Unlimited Blade Works]|2014年10月4日|7.5
880|家庭教师HITMAN REBORN!|2006年10月7日|7.5
881|灰与幻想的格林姆迦尔|2016年1月10日|7.5
882|电影 Heart Catch 光之美少女！超级时尚秀在花之都...真的吗！？|2010年10月30日|7.5
883|雪孩子|1980年|7.5
884|棒球大联盟 第六季|2010年4月3日|7.6
885|西游记|1999年7月23日|7.5
886|NHK15个动画短片|2007年5月7日|7.5
887|第三届东方M-1漫才大赛|2008年12月29日|7.6
888|苍穹之法芙娜|2004年7月4日|7.5
889|宝可梦 地平线|2023年4月14日|7.5
890|鲁邦三世  第一期|1971年10月24日|7.5
891|乐园追放 -Expelled From Paradise-|2014年11月15日|7.5
892|朝花夕誓——于离别之朝束起约定之花|2018年2月24日|7.5
893|机动警察 OVA|1988年4月25日|7.5
894|男子高中生的日常 特典|2012年4月3日|7.5
895|排球少年！！垃圾场决战|2024年2月16日|7.5
896|赛马娘 Pretty Derby 巅峰之路|2023年4月16日|7.5
897|甜梦猫|2020年4月5日|7.6
898|南方公园 第9季|2005年3月9日|7.6
899|南方公园 第8季|2004年3月17日|7.6
900|RE:cycle of the PENGUINDRUM [后篇] 我爱你|2022年7月22日|7.5
901|科拉传奇 第三季：易|2014年6月27日|7.6
902|剧场版 白箱|2020年2月29日|7.5
903|真实之泪|2008年1月5日|7.5
904|无敌破坏王|2012-11-02|7.5
905|幻想曲|1940-11-13|7.6
906|南方公园剧场版|1999-06-30|7.6
907|黑塔利亚 第2期|2009年7月27日|7.5
908|企鹅公路|2018年8月17日|7.5
909|圣诞夜惊魂|1993-10-29|7.5
910|驭星者 闪亮的拓人|2010年10月3日|7.5
911|战斗机甲萨芬格尔|1982年2月6日|7.7
912|水果篮子|2001年7月5日|7.5
913|福音战士新剧场版：Q|2012年11月17日|7.5
914|闪电十一人|2008年10月5日|7.5
915|宇宙战舰大和号2199 第七章「战舰继续前进」|2013年8月24日|7.6
916|凭物语|2014年12月31日|7.5
917|宇宙战舰大和号2199 第五章「望乡的银河间空间」|2013年4月13日|7.6
918|画江湖之天罡|2023年12月29日|7.6
919|魔神英雄传|1988年4月15日|7.5
920|On Your Mark|1995年7月15日|7.5
