rank|anime|date|score
529|头文字D|1998年4月19日|7.7
530|爱、死亡 & 机器人|2019-03-15|7.7
531|搞笑漫画日和3|2008年3月17日|7.7
532|猫物语（黑）|2012年12月31日|7.7
533|来自深渊 启程之拂晓|2019年1月4日|7.7
534|向山进发 第三季|2018年7月2日|7.7
535|异种族风俗娘评鉴指南|2020年1月11日|7.7
536|幽游白书|1992年10月10日|7.7
537|剧场版 高达Reconguista in G Ⅳ 在激斗中呼唤爱|2022年7月22日|7.8
538|圣母在上|2004年1月7日|7.7
539|×××HOLiC・笼 徒梦|2011年3月9日|7.7
540|夏娃的时间|2008年8月1日|7.7
541|第一神拳 New Challenger|2009年1月6日|7.8
542|最终流放|2003年4月7日|7.7
543|天书奇谭|1983年|7.7
544|CLANNAD 另一个世界 智代篇|2008年7月16日|7.7
545|花园墙外|2014年11月3日|7.8
546|黄金神威 第二季|2018年10月8日|7.7
547|日常 OAD|2011年3月12日|7.7
548|向阳素描×365|2008年7月3日|7.7
549|星界的纹章|1999年1月12日|7.7
550|悲伤的贝拉多娜|1973年6月30日|7.7
551|POKÉTOON动画系列|2020年6月5日|7.8
552|元气囝仔|2014年7月5日|7.7
553|超时空要塞Plus 剧场版|1995年10月7日|7.7
554|蜡笔小新：风起云涌！夕阳下的春日部男孩|2004年4月17日|7.7
555|暗杀教室 第二季|2016年1月7日|7.7
556|小马宝莉：友谊就是魔法 第三季|2012年11月10日|7.7
557|大～集合！小魔女DoReMi|2001年2月4日|7.8
558|圣斗士星矢 冥王十二宫编|2003年1月25日|7.7
559|数码宝贝大冒险 我们的战争游戏!|2000年3月4日|7.7
560|悠哉日常大王 OAD|2014年7月23日|7.7
561|罗小黑战记2|2025年7月18日|7.7
562|秀逗魔导士|1995年4月7日|7.7
563|搞笑漫画日和2|2006年8月5日|7.7
564|为美好的世界献上祝福！ 第二季|2017年1月11日|7.7
565|飞出个未来 第7季|2012年6月20日|8.0
566|魔法之星爱美 蝉时雨|1986年9月21日|7.8
567|时光流逝，饭菜依旧美味|2025年4月12日|7.7
568|在这世界(更多一些)的角落|2019年12月20日|7.7
569|进击的巨人 最终季 完结篇 前篇|2023年3月3日|7.7
570|剧场版 吹响吧！上低音号～欢迎来到北宇治高中吹奏乐部～|2016年4月23日|7.7
571|ReLIFE 完结篇|2018年3月21日|7.7
572|东方活动写真馆|2009年4月26日|7.7
573|宝可梦 钻石&珍珠|2006年9月28日|7.7
574|机动战士高达 剧场版III 相逢在宇宙|1982年3月13日|7.7
575|黑礁 Roberta’s Blood Trail|2010年7月17日|7.7
576|交响情人梦 巴黎篇|2008年10月9日|7.7
577|为美好的世界献上祝福！|2016年1月13日|7.7
578|勇者王GaoGaiGar|1997年2月1日|7.7
579|超时空要塞 Dynamite 7|1997年12月18日|7.7
580|大雄与奶奶的回忆|2000年3月11日|7.8
581|水星领航员 The CREPUSCOLO|2021年3月5日|7.7
582|马男波杰克|2014年8月22日|7.7
583|南方公园 第13季|2009年3月11日|7.8
584|更衣人偶坠入爱河 第二季|2025年7月5日|7.7
585|剧场版 空之境界 第四章 伽蓝之洞|2008年5月24日|7.7
586|Fate/strange Fake|2026年1月3日|7.7
587|进击的巨人 最终季 Part.2|2022年1月9日|7.7
588|银魂.|2017年1月8日|7.7
589|拥抱！光之美少女|2018年2月4日|7.7
590|境界触发者 第二季|2021年1月9日|7.7
591|ReLIFE|2016年7月1日|7.7
592|银河英雄传说 Die Neue These 策谋 第3章|2022年11月25日|7.7
593|剧场版 空之境界|2013年7月5日|7.7
594|夏目友人帐 伍|2016年10月4日|7.7
595|蓝宝石之谜|1990年4月13日|7.7
596|空中杀手|2008年8月2日|7.7
597|高智能方程式：ZERO|1994年4月1日|7.7
598|小魔女学园|2017年1月8日|7.7
599|灌篮高手|2022年12月3日|7.7
600|超时空要塞7|1994年10月16日|7.7
601|犬夜叉|2000年10月16日|7.7
602|九色鹿|1981年|7.7
603|铁臂阿童木|1963年1月1日|7.7
604|齐木楠雄的灾难 第二季|2018年1月16日|7.7
605|【我推的孩子】Mother and Children|2023年3月17日|7.7
606|摇曳百合|2011年7月4日|7.7
607|为美好的世界献上祝福！第三季|2024年4月10日|7.7
608|疯狂动物城|2016年3月4日|7.7
609|少年正义联盟 第二季|2012年4月28日|7.9
610|排球少年 TO THE TOP 第二期|2020年10月2日|7.7
611|草莓棉花糖 OVA 第1期|2007年2月23日|7.7
612|我的邻居山田君|1999年7月17日|7.7
613|猫头鹰魔法社 第二季|2021年6月12日|8.1
614|剑风传奇 黄金时代篇II 多尔多雷攻略|2012年6月23日|7.7
615|夏目友人帐 陆|2017年4月11日|7.7
616|飞屋环游记|2009年5月29日|7.7
617|银河英雄传说外传 螺旋迷宫|1999年12月24日|7.8
618|南方公园 第11季|2007年3月7日|7.8
619|剧场版 空之境界 未来福音 extra chorus|2013年9月28日|7.7
620|向阳素描×☆☆☆|2010年1月7日|7.7
621|擅长捉弄的高木同学 剧场版|2022年6月10日|7.7
622|草莓棉花糖 OVA 第2期|2009年1月23日|7.7
623|东方梦想夏乡|2008年12月30日|7.7
624|忏・再见绝望先生 番外地|2009年11月17日|7.7
625|数码宝贝大冒险 滚球兽的诞生|1999年3月6日|7.7
626|异世界舅舅|2022年7月6日|7.6
627|飞出个未来 第2季|1999年11月21日|7.8
628|樱兰高校男公关部|2006年4月4日|7.6
629|罗密欧的蓝天|1995年1月15日|7.8
630|南家三姐妹 我回来了|2013年1月5日|7.6
631|少女与战车|2012年10月8日|7.6
632|Re：从零开始的异世界生活 新编集版|2020年1月1日|7.6
633|刀语|2010年1月25日|7.6
634|电影 为美好的世界献上祝福！红传说|2019年8月30日|7.6
635|少女与战车 最终章 第3话|2021年3月26日|7.7
636|最终幻想7：降临之子|2005年8月31日|7.6
637|成龙历险记 第四季|2003年9月13日|7.7
638|银河英雄传说 Die Neue These 激突 第3章|2022年5月13日|7.7
639|黄金神威 第四季|2022年10月3日|7.7
640|飞出个未来 第3季|2001年1月21日|7.9
641|隐瞒之事|2020年4月2日|7.6
642|摇曳百合 3☆High!|2015年10月5日|7.6
643|鲁邦三世 第二期|1977年10月3日|7.8
644|重金属摇滚双面人|2008年8月8日|7.7
645|扬基都德鼠|1943年6月26日|7.9
646|GIRLS BAND CRY|2024年4月5日|7.6
647|老鼠在曼哈顿|1945年7月7日|8.0
648|花田少年史|2002年10月1日|7.7
649|灰羽联盟|2002年10月9日|7.6
650|飞出个未来 第4季|2002年2月10日|7.9
651|王者天下 第三季|2020年4月5日|7.7
652|银河英雄传说 Die Neue These 策谋 第2章|2022年10月28日|7.7
653|犬王|2022年5月28日|7.6
654|钻石王牌 第二季|2015年4月6日|7.7
655|只有我不存在的城市|2016年1月7日|7.6
656|MEGALO BOX|2018年4月5日|7.6
657|甲贺忍法帖|2005年4月12日|7.6
658|起风了|2013年7月20日|7.6
659|真盖塔 世界最后之日|1998年8月25日|7.7
660|夏目友人帐 曾几何时下雪之日|2014年2月5日|7.6
661|机动战士高达00|2007年10月6日|7.6
662|南家三姐妹|2007年10月7日|7.6
663|宝石之国|2017年10月7日|7.6
664|相反的你和我|2026年1月11日|7.6
665|银河英雄传说 我的征途是星辰大海|1988年2月6日|7.7
666|南方公园 第12季|2008年3月12日|7.8
667|末日时在做什么？有没有空？可以来拯救吗？|2017年4月11日|7.6
668|向阳素描×365 特别篇|2009年10月17日|7.6
669|剧场版 Fate/stay night [Heaven's Feel] I.presage flower|2017年10月14日|7.6
670|高达创形者 再起 2nd Season|2020年4月9日|7.6
671|来玩游戏吧|2018年7月8日|7.6
672|幻想嘉年华|2011年8月14日|7.6
673|好想告诉你 第二季|2011年1月4日|7.6
674|×××HOLiC 春梦记|2009年2月17日|7.6
675|城市猎人|1987年4月6日|7.6
676|请问您今天要来点兔子吗？BLOOM|2020年10月10日|7.6
677|妄想学生会＊|2014年1月4日|7.6
678|成龙历险记 第三季|2002年9月14日|7.6
679|海绵宝宝 第三季|2001年10月5日|7.7
680|你看起来很好吃|2010年10月16日|7.6
681|来来猫 第二季|2010年7月3日|7.7
682|银河英雄传说 Die Neue These 激突 第2章|2022年4月1日|7.6
683|画江湖之不良人 第四季|2021年4月29日|7.7
684|RWBY Volume 1-3: The Beginning|2017年7月7日|7.6
685|监狱兔 第四季|2011年3月1日|7.6
686|对话的维度|1982|7.7
687|了不起的狐狸爸爸|2009年10月25日|7.7
688|偶像活动 第一年|2012年10月8日|7.6
689|江户盗贼团五叶|2010年4月15日|7.6
690|进击的巨人 最终季 完结篇 后篇|2023年11月4日|7.6
691|DARKER THAN BLACK -黑之契约者- 外传|2010年1月27日|7.6
692|×××HOLiC 仲夏夜之梦|2005年8月20日|7.6
693|86 -不存在的战区-|2021年4月10日|7.6
694|空中秋千|2009年10月15日|7.6
695|火影忍者疾风传|2007年2月15日|7.6
696|校园迷糊大王 一学期补习|2005年12月22日|7.6
697|希尔达 第一季|2018年9月21日|7.7
698|罗小黑战记|2019年9月7日|7.6
699|向阳素描×☆☆☆ 特别篇|2010年10月27日|7.6
700|乱马1/2|1989年4月15日|7.6
701|向山进发 第二季|2014年7月9日|7.6
702|DDDD 恶魔的破坏|2024年5月24日|7.6
703|CLANNAD ～AFTER STORY～另一个世界 杏篇|2009年5月24日|7.6
704|浪客剑心|1996年1月10日|7.6
705|咒术回战 死灭回游 前篇|2026年1月8日|7.6
706|龙珠改|2009年4月5日|7.6
707|高智能方程式：SAGA|1996年8月1日|7.6
708|心灵奇旅|2020年12月25日|7.6
709|魔法少女奈叶 The MOVIE 1st|2010年1月23日|7.6
710|火影忍者|2002年10月3日|7.6
711|别当欧尼酱了！|2023年1月5日|7.6
712|鲁邦三世 -名为峰不二子的女人-|2012年4月4日|7.6
713|哆啦A梦：新·大雄与铁人兵团|2011年3月5日|7.6
714|海洋之歌|2015年7月10日|7.6
715|棋魂特别篇 迈向北斗杯之路|2004年1月3日|7.6
716|好想告诉你|2009年10月6日|7.6
717|哆啦A梦回来了|1998年3月7日|7.7
718|剑风传奇 黄金时代篇I 霸王之卵|2012年2月4日|7.6
719|飞跃巅峰2！剧场版|2006年10月1日|7.6
720|平家物语|2022年1月12日|7.6
721|JOJO的奇妙冒险 幻影血脉|2007年2月17日|7.6
722|第一神拳 Rising|2013年10月5日|7.7
723|雾山五行 犀川幻紫林|2023年7月26日|7.6
724|超兽武装之勇者无惧|2011年11月11日|7.6
725|编舟记|2016年10月13日|7.6
726|飞跃巅峰！剧场版|2006年10月1日|7.6
727|翼·年代记 东京默示录|2007年11月16日|7.6
728|搞笑漫画日和＋|2010年1月4日|7.6
729|原罪的卡辛|2008年10月2日|7.6
730|Re：从零开始的异世界生活 第二季 后半部分|2021年1月6日|7.6
731|探险活宝 第一季|2010年4月5日|7.6
732|和巴什尔跳华尔兹|2008年5月13日|7.7
733|危险调查员|1998年10月5日|7.7
734|妄想学生会＊ OAD|2014年5月16日|7.6
735|迷糊餐厅 第二季|2011年10月1日|7.6
736|宇宙战舰大和号2199 第四章「银河边境的攻防」|2013年1月12日|7.7
737|妄想学生会 OAD|2011年4月15日|7.6
738|巴克·亚罗|2021年1月8日|7.6
739|异兽魔都|2020年1月12日|7.6
740|来来猫|2009年7月5日|7.7
741|希德尼娅的骑士：织爱之星|2021年6月4日|7.6
742|小魔女学园|2013年3月2日|7.6
743|犬夜叉 完结篇|2009年10月3日|7.6
744|玻璃假面|2005年4月5日|7.6
745|《明日方舟》2024特别纪念动画|2024年4月27日|7.6
746|秀逗魔导士TRY|1997年4月4日|7.6
747|某科学的超电磁炮T|2020年1月10日|7.6
748|女高中生的无所事事|2019年7月5日|7.6
749|全金属狂潮|2002年1月15日|7.6
750|鲁邦三世 次元大介的墓标|2014年6月21日|7.6
751|莫莫|2009年|8.0
752|哆啦A梦：大雄与铁人兵团|1986年3月15日|7.6
753|剧场版 高达Reconguista in G Ⅴ 越过死线|2022年8月5日|7.6
754|ToHeart|1999年4月1日|7.6
755|向山进发 回忆的礼物|2017年10月28日|7.6
756|银河英雄传说 Die Neue These 星乱 第3章|2019年11月29日|7.6
757|钻石王牌|2013年10月6日|7.6
758|马男波杰克6 上|2019年10月25日|7.7
759|青兰圆舞曲|1991年7月14日|7.7
760|食灵-零-|2008年10月5日|7.6
761|约定的梦幻岛|2019年1月10日|7.6
762|电影 拥抱！光之美少女♡光之美少女 All Stars Memories|2018年10月27日|7.6
763|剧场版 花开伊吕波 HOME SWEET HOME|2013年3月9日|7.6
764|艾特熊和赛娜鼠|2012年12月12日|7.7
765|雾山五行|2020年7月26日|7.6
766|兽爪|2006年8月5日|7.6
767|变形金刚 领袖之证|2010年11月26日|7.6
768|少年正义联盟 第一季|2011年1月7日|7.7
769|枕刀歌3：孤城闭雪|2025年9月19日|7.8
770|哆啦A梦：大雄的绘画奇遇记|2025年3月7日|7.6
771|北斗神拳|1984年10月4日|7.6
772|故事中的故事|1979-01-05|7.7
773|刚巴的冒险|1975年4月17日|7.9
774|天使的心跳！|2010年4月2日|7.6
775|某科学的超电磁炮S|2013年4月12日|7.6
776|荒川爆笑团2|2010年10月3日|7.6
777|不可思议的教室|2005年7月3日|7.6
778|忍者杀手 特别编辑版|2016年4月2日|7.6
779|无职转生 第二季 ～到了异世界就拿出真本事～ 第2部分|2024年4月7日|7.6
780|剧场版 紫罗兰永恒花园|2020年9月18日|7.6
781|成龙历险记 第一季|2000年9月9日|7.6
782|小孤儿|1949-04-30|7.7
783|变形金刚 第一季（G1）|1984年9月17日|7.6
784|樱桃小丸子|1995年1月8日|7.6
785|紫罗兰永恒花园|2018年1月10日|7.6
786|蝙蝠侠 黑暗骑士归来（上）|2012年9月25日|7.6
787|美妙天堂|2014年7月5日|7.6
788|高智能方程式：Cyber Formula 11|1992年11月1日|7.6
789|我们仍未知道那天所看见的花的名字。|2011年4月14日|7.6
790|玩具总动员3|2010年6月16日|7.6
791|西蒙|2006年4月3日|7.6
792|悲惨世界 少女珂赛特|2007年1月7日|7.6
793|红白黑黄 第二季|2014年7月24日|7.6
794|家庭教师HITMAN REBORN!|2006年10月7日|7.6
795|岁月的童话|1991年7月20日|7.6
796|银河英雄传说 Die Neue These 策谋 第1章|2022年9月30日|7.6
797|探险活宝 第二季|2010年10月11日|7.7
798|妄想学生会|2010年7月3日|7.5
799|传说巨神伊迪安|1980年5月8日|7.6
800|枕刀歌之将军卸印|2023年12月5日|7.7
801|明日同学的水手服|2022年1月8日|7.5
802|第四届东方M-1漫才大赛|2009年12月29日|7.6
803|小马宝莉：友谊就是魔法 第六季|2016年3月26日|7.6
804|茄子：安达卢西亚之夏|2003年7月26日|7.6
805|小林家的龙女仆S|2021年7月7日|7.5
806|向阳素描×SP|2011年10月29日|7.6
807|南方公园 第1季|1997年8月13日|7.6
808|西游记|1999年7月23日|7.6
809|南方公园 第10季|2006年3月26日|7.7
810|南方公园 第18季|2014年9月24日|7.6
811|高达创战者|2013年10月7日|7.5
812|妄想学生会 OVA|2012年4月25日|7.5
813|赛马娘 芦毛灰姑娘|2025年4月6日|7.5
814|他和她的故事|1998年10月2日|7.5
815|星界的战旗III|2005年8月26日|7.6
816|风人物语|2004年9月11日|7.6
817|剧场版 空之境界 Remix|2009年3月14日|7.6
818|剑来|2024年8月15日|7.6
819|甜甜私房猫 第二季|2009年3月30日|7.6
820|小城日常|2025年7月6日|7.5
821|死神 千年血战篇-诀别谭-|2023年7月8日|7.5
822|向阳素描|2007年1月11日|7.5
823|逮捕令|1996年10月5日|7.6
824|古诺希亚|2025年10月11日|7.5
825|小魔女学园 魔法游行|2015年10月9日|7.5
826|阿凡提的故事|1979年9月17日|7.5
827|两个火枪鼠|1952年3月15日|7.7
828|幻想万华镜 春雪异变之章|2011年8月13日|7.5
829|新 吊带袜天使|2025年7月9日|7.5
830|血界战线 & BEYOND|2017年10月7日|7.5
831|银河特急 银河☆地铁|2025年7月3日|7.5
832|借东西的小人阿丽埃蒂|2010年7月17日|7.5
833|新干线变形机器人|2018年1月6日|7.7
834|横滨购物纪行|1998年5月21日|7.5
835|药屋少女的呢喃 第二季|2025年1月10日|7.5
836|进击的巨人 无悔的选择 OAD|2014年12月9日|7.5
837|某科学的超电磁炮|2009年10月2日|7.5
838|歌剧少女!!|2021年7月3日|7.5
839|逮捕令 OVA|1994年9月24日|7.6
840|我的青春恋爱物语果然有问题|2013年4月4日|7.5
841|银河英雄传说 Die Neue These 激突 第1章|2022年3月4日|7.6
842|Fate/stay night [Unlimited Blade Works]|2014年10月4日|7.5
843|黄金神威 最终章|2026年1月5日|7.6
844|齐木楠雄的灾难 完结篇|2018年12月28日|7.5
845|星界的战旗II|2001年7月11日|7.6
846|避难所|2016年10月18日|7.5
847|网球娇娃 剧场版|1979年9月8日|7.6
848|名侦探柯南|1996年1月8日|7.5
849|排球少年 TO THE TOP|2020年1月10日|7.5
850|头文字D Second Stage|1999年10月15日|7.5
851|昭和元禄落语心中 OAD|2015年3月6日|7.5
852|石纪元 科学与未来 第2部分|2025年7月10日|7.5
853|飞翔的魔女|2016年4月9日|7.5
854|现视研 OVA|2006年12月22日|7.5
855|天才麻将少女|2009年4月5日|7.5
856|画江湖之天罡|2023年12月29日|7.6
857|机动战士高达00 第二季|2008年10月5日|7.5
858|猫汤|2001年2月21日|7.5
859|RE:cycle of the PENGUINDRUM [后篇] 我爱你|2022年7月22日|7.5
860|南方公园 第5季|2001年6月20日|7.6
861|赛马娘 Pretty Derby 新时代之门|2024年5月24日|7.5
862|笨蛋，测验，召唤兽2|2011年7月7日|7.5
863|大室家 亲爱的姐妹们|2024年2月2日|7.5
864|虹猫蓝兔七侠传|2006年9月5日|7.5
865|机动武斗传G高达|1994年4月1日|7.5
866|摇曳百合、|2019年11月13日|7.5
867|火柴人 VS 物理|2023年12月9日|7.6
868|境界线上的地平线 第二季|2012年7月7日|7.5
869|朝花夕誓——于离别之朝束起约定之花|2018年2月24日|7.5
870|擅长捉弄的高木同学|2018年1月8日|7.5
871|城市猎人 第二季|1988年4月2日|7.6
872|Love Live! 虹咲学园校园偶像同好会|2020年10月3日|7.5
873|恶魔阿萨谢尔在召唤你|2011年4月8日|7.5
874|圣战士登拜因|1983年2月5日|7.6
875|来自风平浪静的明天|2013年10月3日|7.5
876|迷糊餐厅 第三季|2015年7月4日|7.5
877|萤火虫之墓|1988年4月16日|7.5
878|拾荒者统治|2023年10月19日|7.5
879|小蝌蚪找妈妈|1960年|7.5
880|银河铁道999 剧场版|1979年8月4日|7.6
881|灌篮高手 全国制霸吧！樱木花道|1994年8月20日|7.5
882|荒川爆笑团|2010年4月4日|7.5
883|幻想曲|1940-11-13|7.6
884|进击的巨人 IN THE DOME -士兵们的星空-|2017年5月20日|7.7
885|少女☆歌剧 Revue Starlight RONDO·RONDO·RONDO|2020年8月7日|7.5
886|电影 中二病也要谈恋爱！ -Take On Me-|2018年1月6日|7.5
887|摸索吧！部活剧 再来一个|2014年1月11日|7.5
888|摇曳百合 夏日时光！|2014年11月29日|7.5
889|凭物语|2014年12月31日|7.5
890|无敌少侠|2021年3月25日|7.5
891|特别篇 吹响吧！上低音号～合奏比赛～|2023年8月4日|7.5
892|剧场版宝可梦: 水都的守护神 拉帝亚斯与拉帝欧斯|2002年7月13日|7.5
893|南方公园 第7季|2003年3月19日|7.6
894|甜甜私房猫|2008年3月31日|7.5
895|恶魔阿萨谢尔在召唤你Z|2013年4月6日|7.5
896|银河英雄传说 Die Neue These 星乱 第1章|2019年9月27日|7.5
897|迷糊餐厅|2010年4月4日|7.5
898|平稳世代的韦驮天们|2021年7月22日|7.5
899|牧笛|1963年|7.6
900|妄想学生会＊ OVA|2014年10月22日|7.5
901|星界的战旗|2000年4月14日|7.5
902|黄金神威|2018年4月9日|7.5
903|剧场版 妄想学生会|2017年7月21日|7.5
904|奔向地球|2007年4月7日|7.5
905|星之梦～星之人～|2016年9月3日|7.5
906|猫怪麦克|1988年4月15日|7.7
907|花开伊吕波|2011年4月3日|7.5
908|成龙历险记 第五季|2004年9月11日|7.5
909|间之楔|1992年8月1日|7.5
910|父与女|2001年5月27日|7.5
911|Fate/stay night [Unlimited Blade Works] 第二季|2015年4月4日|7.5
912|人形电脑天使心|2002年4月2日|7.5
913|宇宙战舰大和号2199 第三章「无尽的航海」|2012年10月13日|7.6
