rank|anime|date|score
544|黄金神威 第二季|2018年10月8日|7.7
545|日常 OAD|2011年3月12日|7.7
546|CLANNAD 另一个世界 智代篇|2008年7月16日|7.7
547|数码宝贝大冒险 我们的战争游戏!|2000年3月4日|7.7
548|超时空要塞Plus 剧场版|1995年10月7日|7.8
549|元气囝仔|2014年7月5日|7.7
550|秀逗魔导士|1995年4月7日|7.7
551|第一神拳 New Challenger|2009年1月6日|7.8
552|进击的巨人 最终季|2020年12月6日|7.7
553|幸福小镇 春岛篇|2012年5月26日|7.8
554|圣斗士星矢 冥王十二宫编|2003年1月25日|7.7
555|马男波杰克|2014年8月22日|7.7
556|向阳素描×365|2008年7月3日|7.7
557|勇者王GaoGaiGar|1997年2月1日|7.7
558|水星领航员 The CREPUSCOLO|2021年3月5日|7.7
559|银河英雄传说 Die Neue These 策谋 第3章|2022年11月25日|7.7
560|飞出个未来 第2季|1999年11月21日|7.9
561|剧场版 空之境界 第四章 伽蓝之洞|2008年5月24日|7.7
562|在这世界(更多一些)的角落|2019年12月20日|7.7
563|无职转生 第三季 ～到了异世界就拿出真本事～|2026年|7.9
564|时光流逝，饭菜依旧美味|2025年4月12日|7.7
565|悠哉日常大王 OAD|2014年7月23日|7.7
566|黑礁 Roberta’s Blood Trail|2010年7月17日|7.7
567|蓝宝石之谜|1990年4月13日|7.7
568|交响情人梦 巴黎篇|2008年10月9日|7.7
569|东方活动写真馆|2009年4月26日|7.7
570|魔法之星爱美 蝉时雨|1986年9月21日|7.8
571|剧场版 吹响吧！上低音号～欢迎来到北宇治高中吹奏乐部～|2016年4月23日|7.7
572|飞出个未来 第3季|2001年1月21日|7.9
573|红发少女安妮|1979年1月7日|7.9
574|高智能方程式：ZERO|1994年4月1日|7.7
575|为美好的世界献上祝福！ 第二季|2017年1月11日|7.7
576|空中杀手|2008年8月2日|7.7
577|小马宝莉：友谊就是魔法 第三季|2012年11月10日|7.7
578|暗杀教室 第二季|2016年1月7日|7.7
579|ReLIFE 完结篇|2018年3月21日|7.7
580|机动战士高达 剧场版III 相逢在宇宙|1982年3月13日|7.7
581|进击的巨人 最终季 完结篇 前篇|2023年3月3日|7.7
582|【我推的孩子】Mother and Children|2023年3月17日|7.7
583|南方公园 第11季|2007年3月7日|7.8
584|超时空要塞7|1994年10月16日|7.7
585|境界触发者 第二季|2021年1月9日|7.7
586|我的邻居山田君|1999年7月17日|7.7
587|超时空要塞 Dynamite 7|1997年12月18日|7.7
588|飞出个未来 第4季|2002年2月10日|8.0
589|犬夜叉|2000年10月16日|7.7
590|银魂.|2017年1月8日|7.7
591|草莓棉花糖 OVA 第1期|2007年2月23日|7.7
592|ReLIFE|2016年7月1日|7.7
593|剧场版 空之境界|2013年7月5日|7.7
594|灌篮高手|2022年12月3日|7.7
595|为美好的世界献上祝福！|2016年1月13日|7.7
596|排球少年 TO THE TOP 第二期|2020年10月2日|7.7
597|剑风传奇 黄金时代篇II 多尔多雷攻略|2012年6月23日|7.7
598|九色鹿|1981年|7.7
599|小魔女学园|2017年1月8日|7.7
600|夏目友人帐 伍|2016年10月4日|7.7
601|草莓棉花糖 OVA 第2期|2009年1月23日|7.7
602|精灵宝可梦 钻石&珍珠|2006年9月28日|7.7
603|疯狂动物城|2016年3月4日|7.7
604|扬基都德鼠|1943-06-26|7.9
605|进击的巨人 最终季 Part.2|2022年1月9日|7.7
606|铁臂阿童木|1963年1月1日|7.7
607|飞屋环游记|2009年5月29日|7.7
608|夏目友人帐 陆|2017年4月11日|7.7
609|为美好的世界献上祝福！第三季|2024年4月10日|7.7
610|忏・再见绝望先生 番外地|2009年11月17日|7.7
611|剧场版 空之境界 未来福音 extra chorus|2013年9月28日|7.7
612|偶像活动！ 10th STORY ～通往未来的STARWAY～|2023年1月20日|7.9
613|花田少年史|2002年10月1日|7.7
614|少年正义联盟 第二季|2012年4月28日|7.9
615|黄金神威 第四季|2022年10月3日|7.7
616|银河英雄传说 我的征途是星辰大海|1988年2月6日|7.7
617|南方公园 第12季|2008年3月12日|7.8
618|齐木楠雄的灾难 第二季|2018年1月16日|7.7
619|摇曳百合|2011年7月4日|7.7
620|Re：从零开始的异世界生活 新编集版|2020年1月1日|7.7
621|刀语|2010年1月25日|7.7
622|新 吊带袜天使|2025年7月9日|7.7
623|数码宝贝大冒险 滚球兽的诞生|1999年3月6日|7.7
624|银河英雄传说 Die Neue These 策谋 第2章|2022年10月28日|7.7
625|老鼠在曼哈顿|1945-07-07|8.0
626|犬王|2022年5月28日|7.7
627|向阳素描×☆☆☆|2010年1月7日|7.7
628|南家三姐妹 我回来了|2013年1月5日|7.7
629|银河英雄传说外传 螺旋迷宫|1999年12月24日|7.8
630|对话的维度|1982|7.7
631|银河英雄传说 Die Neue These 激突 第3章|2022年5月13日|7.7
632|少女与战车|2012年10月8日|7.6
633|异世界舅舅|2022年7月6日|7.6
634|只有我不存在的城市|2016年1月7日|7.6
635|最终幻想7：降临之子|2005年8月31日|7.6
636|鲁邦三世 第二期|1977年10月3日|7.8
637|樱兰高校男公关部|2006年4月4日|7.6
638|电影 为美好的世界献上祝福！红传说|2019年8月30日|7.6
639|东方梦想夏乡|2008年12月30日|7.6
640|重金属摇滚双面人|2008年8月8日|7.7
641|隐瞒之事|2020年4月2日|7.6
642|宝石之国|2017年10月7日|7.6
643|GIRLS BAND CRY|2024年4月5日|7.6
644|少女与战车 最终章 第3话|2021年3月26日|7.6
645|甲贺忍法帖|2005年4月12日|7.6
646|大雄与奶奶的回忆|2000年3月11日|7.8
647|末日时在做什么？有没有空？可以来拯救吗？|2017年4月11日|7.6
648|了不起的狐狸爸爸|2009年10月25日|7.7
649|起风了|2013年7月20日|7.6
650|灰羽联盟|2002年10月9日|7.6
651|真盖塔 世界最后之日|1998年8月25日|7.7
652|好想告诉你 第二季|2011年1月4日|7.6
653|擅长捉弄的高木同学 剧场版|2022年6月10日|7.6
654|MEGALO BOX|2018年4月5日|7.6
655|剧场版 Fate/stay night [Heaven's Feel] I.presage flower|2017年10月14日|7.6
656|飞跃巅峰2！剧场版|2006年10月1日|7.7
657|夏目友人帐 曾几何时下雪之日|2014年2月5日|7.6
658|来来猫 第二季|2010年7月3日|7.7
659|南家三姐妹|2007年10月7日|7.6
660|钻石王牌 第二季|2015年4月6日|7.7
661|机动战士高达00|2007年10月6日|7.6
662|高达创形者 再起 2nd Season|2020年4月9日|7.6
663|幻想嘉年华|2011年8月14日|7.6
664|你看起来很好吃|2010年10月16日|7.6
665|银河英雄传说 Die Neue These 激突 第2章|2022年4月1日|7.7
666|莫莫|2009年|8.1
667|成龙历险记 第四季|2003年9月13日|7.6
668|崩坏3 因你而在的故事|2022年8月12日|7.7
669|摇曳百合 3☆High!|2015年10月5日|7.6
670|来玩游戏吧|2018年7月8日|7.6
671|×××HOLiC 春梦记|2009年2月17日|7.6
672|监狱兔 第四季|2011年3月1日|7.6
673|江户盗贼团五叶|2010年4月15日|7.6
674|城市猎人|1987年4月6日|7.6
675|请问您今天要来点兔子吗？BLOOM|2020年10月10日|7.6
676|向阳素描×365 特别篇|2009年10月17日|7.6
677|妄想学生会＊|2014年1月4日|7.6
678|DARKER THAN BLACK -黑之契约者- 外传|2010年1月27日|7.6
679|飞跃巅峰！剧场版|2006年10月1日|7.6
680|RWBY Volume 1-3: The Beginning|2017年7月7日|7.6
681|高智能方程式：SAGA|1996年8月1日|7.7
682|DDDD 恶魔的破坏|2024年5月24日|7.6
683|和巴什尔跳华尔兹|2008年5月13日|7.7
684|魔法少女奈叶 The MOVIE 1st|2010年1月23日|7.6
685|×××HOLiC 仲夏夜之梦|2005年8月20日|7.6
686|浪客剑心|1996年1月10日|7.6
687|校园迷糊大王 一学期补习|2005年12月22日|7.6
688|龙珠改|2009年4月5日|7.6
689|罗小黑战记2|2025年7月18日|7.6
690|向阳素描×☆☆☆ 特别篇|2010年10月27日|7.6
691|罗小黑战记|2019年9月7日|7.6
692|搞笑漫画日和＋|2010年1月4日|7.6
693|海绵宝宝 第三季|2001年10月5日|7.6
694|好想告诉你|2009年10月6日|7.6
695|空中秋千|2009年10月15日|7.6
696|向山进发 第二季|2014年7月9日|7.6
697|探险活宝 第一季|2010年4月5日|7.7
698|希尔达 第一季|2018年9月21日|7.7
699|CLANNAD ～AFTER STORY～另一个世界 杏篇|2009年5月24日|7.6
700|心灵奇旅|2020年12月25日|7.6
701|JOJO的奇妙冒险 幻影血脉|2007年2月17日|7.6
702|乱马1/2|1989年4月15日|7.6
703|猫头鹰魔法社 第二季|2021年6月12日|8.0
704|小孤儿|1949-04-30|7.8
705|王者天下 第三季|2020年4月5日|7.7
706|全金属狂潮|2002年1月15日|7.6
707|西蒙|2006年4月3日|7.6
708|异兽魔都|2020年1月12日|7.6
709|鲁邦三世 -名为峰不二子的女人-|2012年4月4日|7.6
710|海洋之歌|2014-09-06|7.6
711|翼·年代记 东京默示录|2007年11月16日|7.6
712|剑风传奇 黄金时代篇I 霸王之卵|2012年2月4日|7.6
713|故事中的故事|1979-01-05|7.7
714|玻璃假面|2005年4月5日|7.7
715|剑来|2024年8月15日|7.6
716|棋魂特别篇 迈向北斗杯之路|2004年1月3日|7.6
717|原罪的卡辛|2008年10月2日|7.6
718|迷糊餐厅 第二季|2011年10月1日|7.6
719|别当欧尼酱了！|2023年1月5日|7.6
720|第一神拳 Rising|2013年10月5日|7.7
721|犬夜叉 完结篇|2009年10月3日|7.6
722|火影忍者疾风传|2007年2月15日|7.6
723|希德尼娅的骑士：织爱之星|2021年6月4日|7.6
724|食灵-零-|2008年10月5日|7.6
725|哆啦A梦：新·大雄与铁人兵团|2011年3月5日|7.6
726|巴克·亚罗|2021年1月8日|7.6
727|Re：从零开始的异世界生活 第二季 后半部分|2021年1月6日|7.6
728|探险活宝 第二季|2010年10月11日|7.7
729|钻石王牌|2013年10月6日|7.6
730|平家物语|2022年1月12日|7.6
731|来来猫|2009年7月5日|7.7
732|雾山五行 犀川幻紫林|2023年7月26日|7.6
733|小魔女学园|2013年3月2日|7.6
734|危险调查员|1998年10月5日|7.7
735|进击的巨人 最终季 完结篇 后篇|2023年11月4日|7.6
736|秀逗魔导士TRY|1997年4月4日|7.6
737|86 -不存在的战区-|2021年4月10日|7.6
738|马男波杰克6 上|2019年10月25日|7.7
739|女高中生的无所事事|2019年7月5日|7.6
740|哆啦A梦回来了|1998年3月7日|7.7
741|编舟记|2016年10月13日|7.6
742|美妙天堂|2014年7月5日|7.6
743|忍者杀手 特别编辑版|2016年4月2日|7.6
744|火影忍者|2002年10月3日|7.6
745|画江湖之不良人 第四季|2021年4月29日|7.6
746|某科学的超电磁炮T|2020年1月10日|7.6
747|兽爪|2006年8月5日|7.6
748|青兰圆舞曲|1991年7月14日|7.7
749|宇宙战舰大和号2199 第四章「银河边境的攻防」|2013年1月12日|7.7
750|南方公园 第18季|2014年9月24日|7.7
751|成龙历险记 第三季|2002年9月14日|7.6
752|剧场版 高达Reconguista in G Ⅴ 越过死线|2022年8月5日|7.6
753|超兽武装之勇者无惧|2011年11月11日|7.6
754|偶像活动 第一年|2012年10月8日|7.6
755|茄子·安达卢西亚之夏|2003年7月26日|7.6
756|我们仍未知道那天所看见的花的名字。|2011年4月14日|7.6
757|银河英雄传说 Die Neue These 星乱 第3章|2019年11月29日|7.6
758|荒川爆笑团2|2010年10月3日|7.6
759|赛马娘 芦毛灰姑娘|2025年4月6日|7.6
760|向山进发 回忆的礼物|2017年10月28日|7.6
761|妄想学生会 OAD|2011年4月15日|7.6
762|约定的梦幻岛|2019年1月10日|7.6
763|剧场版 花开伊吕波 HOME SWEET HOME|2013年3月9日|7.6
764|鲁邦三世 次元大介的墓标|2014年6月21日|7.6
765|北斗神拳|1984年10月4日|7.6
766|南方公园 第10季|2006年3月26日|7.7
767|蝙蝠侠 黑暗骑士归来（上）|2012年9月25日|7.6
768|ToHeart|1999年4月1日|7.6
769|哆啦A梦：大雄与铁人兵团|1986年3月15日|7.6
770|雾山五行|2020年7月26日|7.6
771|刚巴的冒险|1975年4月17日|8.0
772|不可思议的教室|2005年7月3日|7.6
773|天使的心跳！|2010年4月2日|7.6
774|南方公园 第1季|1997年8月13日|7.6
775|樱桃小丸子|1995年1月8日|7.6
776|妄想学生会＊ OAD|2014年5月16日|7.6
777|星界的战旗III|2005年8月26日|7.6
778|哆啦A梦：大雄的绘画奇遇记|2025年3月7日|7.6
779|某科学的超电磁炮S|2013年4月12日|7.6
780|岁月的童话|1991年7月20日|7.6
781|悲惨世界 少女珂赛特|2007年1月7日|7.6
782|银河英雄传说 Die Neue These 策谋 第1章|2022年9月30日|7.6
783|高智能方程式：Cyber Formula 11|1992年11月1日|7.6
784|新干线变形机器人|2018年1月6日|7.7
785|小林家的龙女仆S|2021年7月7日|7.6
786|小马宝莉：友谊就是魔法 第六季|2016年3月26日|7.6
787|传说巨神伊迪安|1980年5月8日|7.6
788|横滨购物纪行|1998年5月21日|7.6
789|玩具总动员3|2010年6月16日|7.6
790|红白黑黄 第二季|2014年7月24日|7.6
791|艾特熊和赛娜鼠|2012年12月12日|7.7
792|火柴人 VS 物理|2023年12月9日|7.6
793|少年正义联盟 第一季|2011年1月7日|7.7
794|名侦探柯南|1996年1月8日|7.5
795|幻想万华镜 春雪异变之章|2011年8月13日|7.6
796|剧场版 紫罗兰永恒花园|2020年9月18日|7.5
797|甜甜私房猫 第二季|2009年3月30日|7.6
798|死神 千年血战篇-诀别谭-|2023年7月8日|7.5
799|他和她的故事|1998年10月2日|7.6
800|向阳素描×SP|2011年10月29日|7.6
801|小魔女学园 魔法游行|2015年10月9日|7.5
802|第四届东方M-1漫才大赛|2009年12月29日|7.6
803|南方公园 第7季|2003年3月19日|7.7
804|家庭教师HITMAN REBORN!|2006年10月7日|7.5
805|无职转生 第二季 ～到了异世界就拿出真本事～ 第2部分|2024年4月7日|7.5
806|星界的战旗II|2001年7月11日|7.6
807|妄想学生会|2010年7月3日|7.5
808|明日同学的水手服|2022年1月8日|7.5
809|风人物语|2004年9月11日|7.6
810|南方公园 第5季|2001年6月20日|7.7
811|高达创战者|2013年10月7日|7.5
812|昭和元禄落语心中 OAD|2015年3月6日|7.6
813|两个火枪鼠|1952-03-15|7.7
814|网球娇娃 剧场版|1979年9月8日|7.6
815|借东西的小人阿丽埃蒂|2010年7月17日|7.5
816|电影 拥抱！光之美少女♡光之美少女 All Stars Memories|2018年10月27日|7.6
817|魔卡少女樱 香港之旅|1999年8月21日|7.5
818|幻想曲|1940-11-13|7.6
819|血界战线 & BEYOND|2017年10月7日|7.5
820|逮捕令|1996年10月5日|7.6
821|歌剧少女!!|2021年7月3日|7.5
822|《明日方舟》2024特别纪念动画|2024年4月27日|7.6
823|RE:cycle of the PENGUINDRUM [后篇] 我爱你|2022年7月22日|7.6
824|向阳素描|2007年1月11日|7.5
825|变形金刚 领袖之证|2010年11月26日|7.6
826|排球少年 TO THE TOP|2020年1月10日|7.5
827|紫罗兰永恒花园|2018年1月10日|7.5
828|剧场版 空之境界 Remix|2009年3月14日|7.5
829|妄想学生会 OVA|2012年4月25日|7.5
830|小城日常|2025年7月6日|7.5
831|枕刀歌之将军卸印|2023年12月5日|7.7
832|避难所|2016年10月18日|7.5
833|赛马娘 Pretty Derby 新时代之门|2024年5月24日|7.5
834|飞翔的魔女|2016年4月9日|7.5
835|境界线上的地平线 第二季|2012年7月7日|7.5
836|猫汤|2001年2月21日|7.5
837|Fate/stay night [Unlimited Blade Works]|2014年10月4日|7.5
838|逮捕令 OVA|1994年9月24日|7.6
839|圣战士登拜因|1983年2月5日|7.6
840|天才麻将少女|2009年4月5日|7.5
841|阿凡提的故事|1979年9月17日|7.5
842|父与女|2001年5月27日|7.6
843|银河英雄传说 Die Neue These 激突 第1章|2022年3月4日|7.6
844|某科学的超电磁炮|2009年10月2日|7.5
845|药屋少女的呢喃 第二季|2025年1月10日|7.5
846|我的青春恋爱物语果然有问题|2013年4月4日|7.5
847|南方公园 第9季|2005年3月9日|7.6
848|剧场版 鬼灭之刃 无限城篇 第一章 猗窝座再袭|2025年7月18日|7.5
849|南方公园 第8季|2004年3月17日|7.6
850|头文字D Second Stage|1999年10月15日|7.5
851|恶魔阿萨谢尔在召唤你|2011年4月8日|7.5
852|机动武斗传G高达|1994年4月1日|7.5
853|Love Live! 虹咲学园校园偶像同好会|2020年10月3日|7.5
854|萤火虫之墓|1988年4月16日|7.5
855|成龙历险记 第一季|2000年9月9日|7.5
856|无敌少侠|2021年3月25日|7.6
857|间之楔|1992年8月1日|7.5
858|现视研 OVA|2006年12月22日|7.5
859|西游记|1999年7月23日|7.5
860|画江湖之天罡|2023年12月29日|7.6
861|机动战士高达00 第二季|2008年10月5日|7.5
862|小蝌蚪找妈妈|1960年|7.5
863|此时此刻的我|1999年10月14日|7.5
864|银河特急 银河☆地铁|2025年7月3日|7.5
865|银河铁道999 剧场版|1979年8月4日|7.6
866|荒川爆笑团|2010年4月4日|7.5
867|变形金刚（G1）|1984年9月17日|7.6
868|摸索吧！部活剧 再来一个|2014年1月11日|7.5
869|笨蛋，测验，召唤兽2|2011年7月7日|7.5
870|人形电脑天使心|2002年4月2日|7.5
871|特别篇 吹响吧！上低音号～合奏比赛～|2023年8月4日|7.5
872|迷糊餐厅 第三季|2015年7月4日|7.5
873|拾荒者统治|2023年10月19日|7.5
874|剧场版 精灵宝可梦 水都的守护神 拉帝亚斯与拉帝欧斯|2002年7月13日|7.5
875|齐木楠雄的灾难 完结篇|2018年12月28日|7.5
876|甜甜私房猫|2008年3月31日|7.5
877|迷糊餐厅|2010年4月4日|7.5
878|来自风平浪静的明天|2013年10月3日|7.5
879|猫怪麦克|1988年4月15日|7.7
880|平稳世代的韦驮天们|2021年7月22日|7.5
881|银河英雄传说 Die Neue These 星乱 第1章|2019年9月27日|7.5
882|城市猎人 第二季|1988年4月2日|7.6
883|恶魔阿萨谢尔在召唤你Z|2013年4月6日|7.5
884|凭物语|2014年12月31日|7.5
885|朝花夕誓——于离别之朝束起约定之花|2018年2月24日|7.5
886|虹猫蓝兔七侠传|2006年9月5日|7.5
887|星界的战旗|2000年4月14日|7.5
888|奔向地球|2007年4月7日|7.6
889|牧笛|1963年|7.6
890|擅长捉弄的高木同学|2018年1月8日|7.5
891|福星小子 第二季|2024年1月11日|7.5
892|少女☆歌剧 Revue Starlight RONDO·RONDO·RONDO|2020年8月7日|7.5
893|RAINBOW 少年犯之七人|2010年4月6日|7.5
894|星之梦～星之人～|2016年9月3日|7.5
895|电影 中二病也要谈恋爱！ -Take On Me-|2018年1月6日|7.5
896|花开伊吕波|2011年4月3日|7.5
897|失落的宇宙|1998年4月3日|7.5
898|银翼杀手：2022大断电|2017年9月27日|7.5
899|翼神传说|2002年1月21日|7.5
900|东之伊甸|2009年4月9日|7.5
901|机动战士高达 THE ORIGIN 前夜 红色彗星|2019年4月28日|7.5
902|摇曳百合 夏日时光！|2014年11月29日|7.5
903|电影 Heart Catch 光之美少女！超级时尚秀在花之都...真的吗！？|2010年10月30日|7.5
904|小魔女DoReMi ♯|2000年2月6日|7.6
905|忍者杀手|2015年4月16日|7.5
906|大室家 亲爱的姐妹们|2024年2月2日|7.5
907|怪 ～ayakashi ～|2006年1月12日|7.5
908|世界第一初恋2|2011年10月7日|7.5
909|进击的巨人 无悔的选择 OAD|2014年12月9日|7.5
910|男子高中生的日常 特典|2012年4月3日|7.5
911|宇宙战舰大和号2199 第三章「无尽的航海」|2012年10月13日|7.6
912|中华小当家|1997年4月27日|7.5
913|青之文学|2009年10月10日|7.5
914|摇曳百合、|2019年11月13日|7.5
915|精灵宝可梦 太阳&月亮|2016年11月17日|7.5
916|黄金神威|2018年4月9日|7.5
917|超超超超超喜欢你的100个女朋友 第二季|2025年1月12日|7.5
918|头脑特工队|2015年6月19日|7.5
