rank|anime|date|score
544|幸福小镇 春岛篇|2012年5月26日|7.8
545|第一神拳 New Challenger|2009年1月6日|7.8
546|CLANNAD 另一个世界 智代篇|2008年7月16日|7.7
547|搞笑漫画日和2|2006年8月5日|7.7
548|大～集合！小魔女DoReMi|2001年2月4日|7.8
549|元气囝仔|2014年7月5日|7.7
550|数码宝贝大冒险 我们的战争游戏!|2000年3月4日|7.7
551|更衣人偶坠入爱河 第二季|2025年7月5日|7.7
552|拥抱！光之美少女|2018年2月4日|7.7
553|秀逗魔导士|1995年4月7日|7.7
554|向阳素描×365|2008年7月3日|7.7
555|圣斗士星矢 冥王十二宫编|2003年1月25日|7.7
556|马男波杰克|2014年8月22日|7.7
557|悠哉日常大王 OAD|2014年7月23日|7.7
558|在这世界(更多一些)的角落|2019年12月20日|7.7
559|水星领航员 The CREPUSCOLO|2021年3月5日|7.7
560|银河英雄传说 Die Neue These 策谋 第3章|2022年11月25日|7.7
561|剧场版 空之境界 第四章 伽蓝之洞|2008年5月24日|7.7
562|勇者王GaoGaiGar|1997年2月1日|7.7
563|东方活动写真馆|2009年4月26日|7.7
564|黑礁 Roberta’s Blood Trail|2010年7月17日|7.7
565|交响情人梦 巴黎篇|2008年10月9日|7.7
566|时光流逝，饭菜依旧美味|2025年4月12日|7.7
567|暗杀教室 第二季|2016年1月7日|7.7
568|南方公园 第13季|2009年3月11日|7.8
569|蓝宝石之谜|1990年4月13日|7.7
570|为美好的世界献上祝福！ 第二季|2017年1月11日|7.7
571|魔法之星爱美 蝉时雨|1986年9月21日|7.8
572|剧场版 吹响吧！上低音号～欢迎来到北宇治高中吹奏乐部～|2016年4月23日|7.7
573|小马宝莉：友谊就是魔法 第三季|2012年11月10日|7.7
574|机动战士高达 剧场版III 相逢在宇宙|1982年3月13日|7.7
575|飞出个未来 第2季|1999年11月21日|7.9
576|进击的巨人 最终季 完结篇 前篇|2023年3月3日|7.7
577|ReLIFE 完结篇|2018年3月21日|7.7
578|境界触发者 第二季|2021年1月9日|7.7
579|红发少女安妮|1979年1月7日|7.9
580|高智能方程式：ZERO|1994年4月1日|7.7
581|飞出个未来 第3季|2001年1月21日|7.9
582|银魂.|2017年1月8日|7.7
583|精灵宝可梦 钻石&珍珠|2006年9月28日|7.7
584|为美好的世界献上祝福！|2016年1月13日|7.7
585|扬基都德鼠|1943-06-26|7.9
586|超时空要塞 Dynamite 7|1997年12月18日|7.7
587|空中杀手|2008年8月2日|7.7
588|剧场版 空之境界|2013年7月5日|7.7
589|ReLIFE|2016年7月1日|7.7
590|犬夜叉|2000年10月16日|7.7
591|【我推的孩子】Mother and Children|2023年3月17日|7.7
592|九色鹿|1981年|7.7
593|飞出个未来 第4季|2002年2月10日|7.9
594|超时空要塞7|1994年10月16日|7.7
595|小魔女学园|2017年1月8日|7.7
596|偶像活动！ 10th STORY ～通往未来的STARWAY～|2023年1月20日|7.9
597|我的邻居山田君|1999年7月17日|7.7
598|夏目友人帐 伍|2016年10月4日|7.7
599|剑风传奇 黄金时代篇II 多尔多雷攻略|2012年6月23日|7.7
600|进击的巨人 最终季 Part.2|2022年1月9日|7.7
601|灌篮高手|2022年12月3日|7.7
602|排球少年 TO THE TOP 第二期|2020年10月2日|7.7
603|草莓棉花糖 OVA 第1期|2007年2月23日|7.7
604|疯狂动物城|2016年3月4日|7.7
605|铁臂阿童木|1963年1月1日|7.7
606|为美好的世界献上祝福！第三季|2024年4月10日|7.7
607|大雄与奶奶的回忆|2000年3月11日|7.8
608|剧场版 空之境界 未来福音 extra chorus|2013年9月28日|7.7
609|忏・再见绝望先生 番外地|2009年11月17日|7.7
610|夏目友人帐 陆|2017年4月11日|7.7
611|飞屋环游记|2009年5月29日|7.7
612|草莓棉花糖 OVA 第2期|2009年1月23日|7.7
613|少年正义联盟 第二季|2012年4月28日|7.9
614|齐木楠雄的灾难 第二季|2018年1月16日|7.7
615|摇曳百合|2011年7月4日|7.7
616|葬送的芙莉莲 第二季|2026年1月16日|8.0
617|银河英雄传说外传 螺旋迷宫|1999年12月24日|7.8
618|南方公园 第11季|2007年3月7日|7.8
619|黄金神威 第四季|2022年10月3日|7.7
620|刀语|2010年1月25日|7.7
621|佐贺偶像是传奇 梦想银河乐园|2025年10月24日|7.9
622|银河英雄传说 我的征途是星辰大海|1988年2月6日|7.7
623|罗小黑战记2|2025年7月18日|7.7
624|向阳素描×☆☆☆|2010年1月7日|7.7
625|数码宝贝大冒险 滚球兽的诞生|1999年3月6日|7.7
626|南家三姐妹 我回来了|2013年1月5日|7.7
627|少女与战车|2012年10月8日|7.6
628|Re：从零开始的异世界生活 新编集版|2020年1月1日|7.6
629|异世界舅舅|2022年7月6日|7.6
630|花田少年史|2002年10月1日|7.7
631|老鼠在曼哈顿|1945-07-07|8.0
632|对话的维度|1982|7.7
633|重金属摇滚双面人|2008年8月8日|7.7
634|犬王|2022年5月28日|7.6
635|银河英雄传说 Die Neue These 策谋 第2章|2022年10月28日|7.7
636|最终幻想7：降临之子|2005年8月31日|7.6
637|电影 为美好的世界献上祝福！红传说|2019年8月30日|7.6
638|东方梦想夏乡|2008年12月30日|7.6
639|樱兰高校男公关部|2006年4月4日|7.6
640|只有我不存在的城市|2016年1月7日|7.6
641|GIRLS BAND CRY|2024年4月5日|7.6
642|少女与战车 最终章 第3话|2021年3月26日|7.6
643|真盖塔 世界最后之日|1998年8月25日|7.7
644|隐瞒之事|2020年4月2日|7.6
645|银河英雄传说 Die Neue These 激突 第3章|2022年5月13日|7.7
646|鲁邦三世 第二期|1977年10月3日|7.8
647|甲贺忍法帖|2005年4月12日|7.6
648|宝石之国|2017年10月7日|7.6
649|擅长捉弄的高木同学 剧场版|2022年6月10日|7.6
650|崩坏3 因你而在的故事|2022年8月12日|7.7
651|末日时在做什么？有没有空？可以来拯救吗？|2017年4月11日|7.6
652|起风了|2013年7月20日|7.6
653|灰羽联盟|2002年10月9日|7.6
654|MEGALO BOX|2018年4月5日|7.6
655|南方公园 第12季|2008年3月12日|7.8
656|钻石王牌 第二季|2015年4月6日|7.7
657|成龙历险记 第四季|2003年9月13日|7.6
658|好想告诉你 第二季|2011年1月4日|7.6
659|摇曳百合 3☆High!|2015年10月5日|7.6
660|剧场版 Fate/stay night [Heaven's Feel] I.presage flower|2017年10月14日|7.6
661|夏目友人帐 曾几何时下雪之日|2014年2月5日|7.6
662|南家三姐妹|2007年10月7日|7.6
663|来来猫 第二季|2010年7月3日|7.7
664|机动战士高达00|2007年10月6日|7.6
665|高达创形者 再起 2nd Season|2020年4月9日|7.6
666|来玩游戏吧|2018年7月8日|7.6
667|监狱兔 第四季|2011年3月1日|7.6
668|幻想嘉年华|2011年8月14日|7.6
669|你看起来很好吃|2010年10月16日|7.6
670|莫莫|2009年|8.1
671|王者天下 第三季|2020年4月5日|7.7
672|×××HOLiC 春梦记|2009年2月17日|7.6
673|银河英雄传说 Die Neue These 激突 第2章|2022年4月1日|7.7
674|了不起的狐狸爸爸|2009年10月25日|7.7
675|飞跃巅峰2！剧场版|2006年10月1日|7.7
676|向阳素描×365 特别篇|2009年10月17日|7.6
677|RWBY Volume 1-3: The Beginning|2017年7月7日|7.6
678|江户盗贼团五叶|2010年4月15日|7.6
679|妄想学生会＊|2014年1月4日|7.6
680|猫头鹰魔法社 第二季|2021年6月12日|8.0
681|请问您今天要来点兔子吗？BLOOM|2020年10月10日|7.6
682|DARKER THAN BLACK -黑之契约者- 外传|2010年1月27日|7.6
683|飞跃巅峰！剧场版|2006年10月1日|7.6
684|空中秋千|2009年10月15日|7.6
685|新 吊带袜天使|2025年7月9日|7.6
686|城市猎人|1987年4月6日|7.6
687|希尔达 第一季|2018年9月21日|7.7
688|向阳素描×☆☆☆ 特别篇|2010年10月27日|7.6
689|海绵宝宝 第三季|2001年10月5日|7.6
690|×××HOLiC 仲夏夜之梦|2005年8月20日|7.6
691|和巴什尔跳华尔兹|2008年5月13日|7.7
692|DDDD 恶魔的破坏|2024年5月24日|7.6
693|校园迷糊大王 一学期补习|2005年12月22日|7.6
694|高智能方程式：SAGA|1996年8月1日|7.6
695|魔法少女奈叶 The MOVIE 1st|2010年1月23日|7.6
696|危险调查员|1998年10月5日|7.7
697|浪客剑心|1996年1月10日|7.6
698|向山进发 第二季|2014年7月9日|7.6
699|龙珠改|2009年4月5日|7.6
700|罗小黑战记|2019年9月7日|7.6
701|探险活宝 第一季|2010年4月5日|7.7
702|CLANNAD ～AFTER STORY～另一个世界 杏篇|2009年5月24日|7.6
703|原罪的卡辛|2008年10月2日|7.6
704|好想告诉你|2009年10月6日|7.6
705|海洋之歌|2014-09-06|7.6
706|鲁邦三世 -名为峰不二子的女人-|2012年4月4日|7.6
707|火影忍者疾风传|2007年2月15日|7.6
708|JOJO的奇妙冒险 幻影血脉|2007年2月17日|7.6
709|第一神拳 Rising|2013年10月5日|7.7
710|心灵奇旅|2020年12月25日|7.6
711|偶像活动 第一年|2012年10月8日|7.6
712|搞笑漫画日和＋|2010年1月4日|7.6
713|剑风传奇 黄金时代篇I 霸王之卵|2012年2月4日|7.6
714|别当欧尼酱了！|2023年1月5日|7.6
715|故事中的故事|1979-01-05|7.7
716|进击的巨人 最终季 完结篇 后篇|2023年11月4日|7.6
717|探险活宝 第二季|2010年10月11日|7.7
718|乱马1/2|1989年4月15日|7.6
719|翼·年代记 东京默示录|2007年11月16日|7.6
720|全金属狂潮|2002年1月15日|7.6
721|иҝ·зіҠйӨҗеҺ… з¬¬дәҢеӯЈ|2011|7.6
722|ејӮе…Ҫйӯ”йғҪ|2020|7.6
723|иҘҝи’ҷ|2006|7.6
724|з”»жұҹж№–д№ӢдёҚиүҜдәә з¬¬еӣӣеӯЈ|2021|7.6
725|е“Ҷе•ҰAжўҰпјҡж–°В·еӨ§йӣ„дёҺй“Ғдәәе…өеӣў|2011|7.6
726|е“Ҷе•ҰAжўҰеӣһжқҘдәҶ|1998|7.7
727|е№іе®¶зү©иҜӯ|2022|7.6
728|жЈӢйӯӮзү№еҲ«зҜҮ иҝҲеҗ‘еҢ—ж–—жқҜд№Ӣи·Ҝ|2004|7.6
729|жҲҗйҫҷеҺҶйҷ©и®° з¬¬дёүеӯЈ|2002|7.6
730|86 -дёҚеӯҳеңЁзҡ„жҲҳеҢә-|2021|7.6
731|йӣҫеұұдә”иЎҢ зҠҖе·қе№»зҙ«жһ—|2023|7.6
732|зҺ»з’ғеҒҮйқў|2005|7.7
733|еү‘жқҘ|2024|7.6
734|е·ҙе…ӢВ·дәҡзҪ—|2021|7.6
735|еёҢеҫ·е°јеЁ…зҡ„йӘ‘еЈ«пјҡз»ҮзҲұд№Ӣжҳҹ|2021|7.6
736|зҠ¬еӨңеҸү е®Ңз»“зҜҮ|2009|7.6
737|е“Ҷе•ҰAжўҰпјҡеӨ§йӣ„зҡ„з»ҳз”»еҘҮйҒҮи®°|2025|7.6
738|й’»зҹізҺӢзүҢ|2013|7.6
739|жқҘжқҘзҢ«|2009|7.7
740|е°Ҹйӯ”еҘіеӯҰеӣӯ|2013|7.6
741|Reпјҡд»Һйӣ¶ејҖе§Ӣзҡ„ејӮдё–з•Ңз”ҹжҙ» з¬¬дәҢеӯЈ еҗҺеҚҠйғЁеҲҶ|2021|7.6
742|йЈҹзҒө-йӣ¶-|2008|7.6
743|зҒ«еҪұеҝҚиҖ…|2002|7.6
744|е°ҸеӯӨе„ҝ|1949-04-30|7.8
745|青兰圆舞曲|1991年7月14日|7.7
746|秀逗魔导士TRY|1997年4月4日|7.6
747|马男波杰克6 上|2019年10月25日|7.7
748|女高中生的无所事事|2019年7月5日|7.6
749|宇宙战舰大和号2199 第四章「银河边境的攻防」|2013年1月12日|7.7
750|剧场版 高达Reconguista in G Ⅴ 越过死线|2022年8月5日|7.6
751|编舟记|2016年10月13日|7.6
752|某科学的超电磁炮T|2020年1月10日|7.6
753|ToHeart|1999年4月1日|7.6
754|悲惨世界 少女珂赛特|2007年1月7日|7.6
755|超兽武装之勇者无惧|2011年11月11日|7.6
756|向山进发 回忆的礼物|2017年10月28日|7.6
757|哆啦A梦：大雄与铁人兵团|1986年3月15日|7.6
758|兽爪|2006年8月5日|7.6
759|约定的梦幻岛|2019年1月10日|7.6
760|剧场版 花开伊吕波 HOME SWEET HOME|2013年3月9日|7.6
761|银河英雄传说 Die Neue These 星乱 第3章|2019年11月29日|7.6
762|妄想学生会 OAD|2011年4月15日|7.6
763|北斗神拳|1984年10月4日|7.6
764|茄子：安达卢西亚之夏|2003年7月26日|7.6
765|雾山五行|2020年7月26日|7.6
766|蝙蝠侠 黑暗骑士归来（上）|2012年9月25日|7.6
767|荒川爆笑团2|2010年10月3日|7.6
768|我们仍未知道那天所看见的花的名字。|2011年4月14日|7.6
769|鲁邦三世 次元大介的墓标|2014年6月21日|7.6
770|南方公园 第1季|1997年8月13日|7.6
771|妄想学生会＊ OAD|2014年5月16日|7.6
772|忍者杀手 特别编辑版|2016年4月2日|7.6
773|小马宝莉：友谊就是魔法 第六季|2016年3月26日|7.6
774|天使的心跳！|2010年4月2日|7.6
775|刚巴的冒险|1975年4月17日|8.0
776|某科学的超电磁炮S|2013年4月12日|7.6
777|不可思议的教室|2005年7月3日|7.6
778|美妙天堂|2014年7月5日|7.6
779|赛马娘 芦毛灰姑娘|2025年4月6日|7.6
780|新干线变形机器人|2018年1月6日|7.7
781|樱桃小丸子|1995年1月8日|7.6
782|传说巨神伊迪安|1980年5月8日|7.6
783|岁月的童话|1991年7月20日|7.6
784|少年正义联盟 第一季|2011年1月7日|7.7
785|小林家的龙女仆S|2021年7月7日|7.6
786|高智能方程式：Cyber Formula 11|1992年11月1日|7.6
787|家庭教师HITMAN REBORN!|2006年10月7日|7.6
788|南方公园 第18季|2014年9月24日|7.6
789|红白黑黄 第二季|2014年7月24日|7.6
790|银河英雄传说 Die Neue These 策谋 第1章|2022年9月30日|7.6
791|无职转生 第二季 ～到了异世界就拿出真本事～ 第2部分|2024年4月7日|7.5
792|横滨购物纪行|1998年5月21日|7.6
793|玩具总动员3|2010年6月16日|7.6
794|剧场版 紫罗兰永恒花园|2020年9月18日|7.5
795|魔卡少女樱 香港之旅|1999年8月21日|7.6
796|他和她的故事|1998年10月2日|7.6
797|名侦探柯南|1996年1月8日|7.5
798|《明日方舟》2024特别纪念动画|2024年4月27日|7.6
799|高达创战者|2013年10月7日|7.6
800|艾特熊和赛娜鼠|2012年12月12日|7.7
801|电影 拥抱！光之美少女♡光之美少女 All Stars Memories|2018年10月27日|7.6
802|第四届东方M-1漫才大赛|2009年12月29日|7.6
803|星界的战旗III|2005年8月26日|7.6
804|明日同学的水手服|2022年1月8日|7.5
805|向阳素描×SP|2011年10月29日|7.6
806|妄想学生会|2010年7月3日|7.5
807|幻想万华镜 春雪异变之章|2011年8月13日|7.5
808|变形金刚 领袖之证|2010年11月26日|7.6
809|南方公园 第10季|2006年3月26日|7.7
810|小魔女学园 魔法游行|2015年10月9日|7.5
811|死神 千年血战篇-诀别谭-|2023年7月8日|7.5
812|昭和元禄落语心中 OAD|2015年3月6日|7.6
813|网球娇娃 剧场版|1979年9月8日|7.6
814|风人物语|2004年9月11日|7.6
815|紫罗兰永恒花园|2018年1月10日|7.5
816|血界战线 & BEYOND|2017年10月7日|7.5
817|借东西的小人阿丽埃蒂|2010年7月17日|7.5
818|歌剧少女!!|2021年7月3日|7.5
819|枕刀歌之将军卸印|2023年12月5日|7.7
820|圣战士登拜因|1983年2月5日|7.6
821|甜甜私房猫 第二季|2009年3月30日|7.6
822|火柴人 VS 物理|2023年12月9日|7.6
823|银河特急 银河☆地铁|2025年7月3日|7.5
824|逮捕令|1996年10月5日|7.6
825|成龙历险记 第一季|2000年9月9日|7.5
826|剧场版 空之境界 Remix|2009年3月14日|7.6
827|小城日常|2025年7月6日|7.5
828|RE:cycle of the PENGUINDRUM [后篇] 我爱你|2022年7月22日|7.6
829|向阳素描|2007年1月11日|7.5
830|阿凡提的故事|1979年9月17日|7.5
831|西游记|1999年7月23日|7.5
832|两个火枪鼠|1952-03-15|7.7
833|排球少年 TO THE TOP|2020年1月10日|7.5
834|妄想学生会 OVA|2012年4月25日|7.5
835|飞翔的魔女|2016年4月9日|7.5
836|幻想曲|1940-11-13|7.6
837|Fate/stay night [Unlimited Blade Works]|2014年10月4日|7.5
838|星界的战旗II|2001年7月11日|7.6
839|赛马娘 Pretty Derby 新时代之门|2024年5月24日|7.5
840|境界线上的地平线 第二季|2012年7月7日|7.5
841|逮捕令 OVA|1994年9月24日|7.6
842|我的青春恋爱物语果然有问题|2013年4月4日|7.5
843|避难所|2016年10月18日|7.5
844|某科学的超电磁炮|2009年10月2日|7.5
845|猫汤|2001年2月21日|7.5
846|天才麻将少女|2009年4月5日|7.5
847|银河英雄传说 Die Neue These 激突 第1章|2022年3月4日|7.6
848|药屋少女的呢喃 第二季|2025年1月10日|7.5
849|头文字D Second Stage|1999年10月15日|7.5
850|父与女|2001年5月27日|7.6
851|机动武斗传G高达|1994年4月1日|7.5
852|现视研 OVA|2006年12月22日|7.5
853|Love Live! 虹咲学园校园偶像同好会|2020年10月3日|7.5
854|恶魔阿萨谢尔在召唤你|2011年4月8日|7.5
855|南方公园 第5季|2001年6月20日|7.6
856|南方公园 第7季|2003年3月19日|7.6
857|机动战士高达00 第二季|2008年10月5日|7.5
858|变形金刚 第一季（G1）|1984年9月17日|7.6
859|小蝌蚪找妈妈|1960年|7.5
860|萤火虫之墓|1988年4月16日|7.5
861|笨蛋，测验，召唤兽2|2011年7月7日|7.5
862|画江湖之天罡|2023年12月29日|7.6
863|无敌少侠|2021年3月25日|7.6
864|摸索吧！部活剧 再来一个|2014年1月11日|7.5
865|迷糊餐厅 第三季|2015年7月4日|7.5
866|齐木楠雄的灾难 完结篇|2018年12月28日|7.5
867|牧笛|1963年|7.6
868|来自风平浪静的明天|2013年10月3日|7.5
869|拾荒者统治|2023年10月19日|7.5
870|银河铁道999 剧场版|1979年8月4日|7.6
871|荒川爆笑团|2010年4月4日|7.5
872|间之楔|1992年8月1日|7.5
873|人形电脑天使心|2002年4月2日|7.5
874|特别篇 吹响吧！上低音号～合奏比赛～|2023年8月4日|7.5
875|虹猫蓝兔七侠传|2006年9月5日|7.5
876|剧场版 精灵宝可梦 水都的守护神 拉帝亚斯与拉帝欧斯|2002年7月13日|7.5
877|甜甜私房猫|2008年3月31日|7.5
878|进击的巨人 无悔的选择 OAD|2014年12月9日|7.5
879|恶魔阿萨谢尔在召唤你Z|2013年4月6日|7.5
880|朝花夕誓——于离别之朝束起约定之花|2018年2月24日|7.5
881|擅长捉弄的高木同学|2018年1月8日|7.5
882|城市猎人 第二季|1988年4月2日|7.6
883|凭物语|2014年12月31日|7.5
884|迷糊餐厅|2010年4月4日|7.5
885|电影 中二病也要谈恋爱！ -Take On Me-|2018年1月6日|7.5
886|猫怪麦克|1988年4月15日|7.7
887|此时此刻的我|1999年10月14日|7.5
888|平稳世代的韦驮天们|2021年7月22日|7.5
889|银河英雄传说 Die Neue These 星乱 第1章|2019年9月27日|7.5
890|摇曳百合 夏日时光！|2014年11月29日|7.5
891|少女☆歌剧 Revue Starlight RONDO·RONDO·RONDO|2020年8月7日|7.5
892|福星小子 第二季|2024年1月11日|7.5
893|大室家 亲爱的姐妹们|2024年2月2日|7.5
894|摇曳百合、|2019年11月13日|7.5
895|RAINBOW 少年犯之七人|2010年4月6日|7.5
896|奔向地球|2007年4月7日|7.5
897|花开伊吕波|2011年4月3日|7.5
898|银翼杀手：2022大断电|2017年9月27日|7.5
899|失落的宇宙|1998年4月3日|7.5
900|电影 Heart Catch 光之美少女！超级时尚秀在花之都...真的吗！？|2010年10月30日|7.5
901|宇宙战舰大和号2199 第三章「无尽的航海」|2012年10月13日|7.6
902|忍者杀手|2015年4月16日|7.5
903|翼神传说|2002年1月21日|7.5
904|星之梦～星之人～|2016年9月3日|7.5
905|东之伊甸|2009年4月9日|7.5
906|石纪元 科学与未来 第2部分|2025年7月10日|7.5
907|灌篮高手 全国制霸吧！樱木花道|1994年8月20日|7.5
908|机动战士高达 THE ORIGIN 前夜 红色彗星|2019年4月28日|7.5
909|精灵宝可梦 太阳&月亮|2016年11月17日|7.5
910|中华小当家|1997年4月27日|7.5
911|BanG Dream! 少女乐团派对！☆PICO|2018年7月5日|7.5
