rank,anime,date,score
544,阿尔卑斯山的少女海蒂,1974年1月6日,7.8
545,东方活动写真馆,2009年4月26日,7.8
546,探险活宝 第七季,2015年11月2日,8.0
547,马男波杰克,2014年8月22日,7.7
548,【我推的孩子】Mother and Children,2023年3月17日,7.7
549,天书奇谭,1983年,7.7
550,圣斗士星矢 冥王十二宫编,2003年1月25日,7.7
551,日常 OAD,2011年3月12日,7.7
552,飞出个未来 第7季,2012年6月20日,8.0
553,黄金神威 第二季,2018年10月8日,7.7
554,黑礁 Roberta’s Blood Trail,2010年7月17日,7.7
555,我的邻居山田君,1999年7月17日,7.7
556,飞出个未来 第2季,1999年11月21日,7.9
557,来自深渊 启程之拂晓,2019年1月4日,7.7
558,交响情人梦 巴黎篇,2008年10月9日,7.7
559,南方公园 第13季,2009年3月11日,7.8
560,飞出个未来 第3季,2001年1月21日,7.9
561,魔法之星爱美 蝉时雨,1986年9月28日,7.8
562,四叠半时光机布鲁斯,2022年9月14日,7.7
563,空中杀手,2008年8月2日,7.7
564,悠哉日常大王 OAD,2014年7月23日,7.7
565,对话的维度,1982,7.8
566,鲁邦三世 第二期,1977年10月3日,7.8
567,机动战士高达 剧场版III 相逢在宇宙,1982年3月13日,7.7
568,铁臂阿童木,1963年1月1日,7.7
569,排球少年 TO THE TOP 第二期,2020年10月2日,7.7
570,超时空要塞7,1994年10月16日,7.7
571,南方公园 第11季,2007年3月7日,7.8
572,进击的巨人 最终季,2020年12月6日,7.7
573,忏・再见绝望先生 番外地,2009年11月17日,7.7
574,剧场版 进击的巨人 完结篇 THE LAST ATTACK,2024年11月8日,7.7
575,小魔女学园,2017年1月8日,7.7
576,草莓棉花糖 OVA 第1期,2007年2月23日,7.7
577,剧场版 空之境界 未来福音 extra chorus,2013年9月28日,7.7
578,高智能方程式：ZERO,1994年4月1日,7.7
579,九色鹿,1981年,7.7
580,银河漂流VIFAM,1983年10月21日,8.2
581,剧场版 吹响！悠风号～欢迎来到北宇治高中吹奏乐部～,2016年4月23日,7.7
582,银河英雄传说 Die Neue These 策谋 第3章,2022年11月25日,7.7
583,剧场版 空之境界,2013年7月5日,7.7
584,疯狂动物城,2016年3月4日,7.7
585,犬夜叉,2000年10月16日,7.7
586,进击的巨人 最终季 完结篇 前篇,2023年3月3日,7.7
587,ReLIFE,2016年7月1日,7.7
588,超时空要塞 Dynamite 7,1997年12月18日,7.7
589,水星领航员 The CREPUSCOLO,2021年3月5日,7.7
590,向阳素描×☆☆☆,2010年1月7日,7.7
591,ReLIFE 完结篇,2018年3月21日,7.7
592,第一神拳 New Challenger,2009年1月6日,7.8
593,少年正义联盟 第二季,2012年4月28日,7.9
594,飞屋环游记,2009年5月29日,7.7
595,灌篮高手,2022年12月3日,7.7
596,为美好的世界献上祝福！ 第二季,2017年1月11日,7.7
597,剑风传奇 黄金时代篇II 多尔多雷攻略,2012年6月23日,7.7
598,草莓棉花糖 OVA 第2期,2009年1月23日,7.7
599,Re：从零开始的异世界生活 新编集版,2020年1月1日,7.7
600,南家三姐妹 我回来了,2013年1月5日,7.7
601,只有我不存在的城市,2016年1月7日,7.7
602,暗杀教室 第二季,2016年1月7日,7.7
603,重金属摇滚双面人,2008年8月8日,7.7
604,黄金神威 第四季,2022年10月3日,7.7
605,境界触发者 第二季,2021年1月9日,7.7
606,飞出个未来 第4季,2002年2月10日,7.9
607,精灵宝可梦 钻石&珍珠,2006年9月28日,7.7
608,药屋少女的呢喃 第二季,2025年1月10日,7.7
609,监狱兔 第四季,2011年3月1日,7.7
610,宝石之国,2017年10月7日,7.7
611,隐瞒之事,2020年4月2日,7.6
612,刀语,2010年1月25日,7.7
613,犬王,2022年5月28日,7.7
614,数码宝贝大冒险 滚球兽的诞生,1999年3月6日,7.7
615,少女与战车,2012年10月8日,7.6
616,甲贺忍法帖,2005年4月12日,7.7
617,齐木楠雄的灾难 第二季,2018年1月16日,7.6
618,为美好的世界献上祝福！第三季,2024年4月10日,7.6
619,为美好的世界献上祝福！,2016年1月13日,7.6
620,银河英雄传说 我的征途是星辰大海,1988年2月6日,7.7
621,南方公园 第12季,2008年3月12日,7.8
622,最终幻想7：降临之子,2005年8月31日,7.7
623,真盖塔 世界最后之日,1998年8月25日,7.7
624,夏目友人帐 伍,2016年10月4日,7.7
625,异世界舅舅,2022年7月6日,7.6
626,了不起的狐狸爸爸,2009年10月25日,7.7
627,摇曳百合,2011年7月4日,7.6
628,末日后酒店,2025年4月8日,7.7
629,GIRLS BAND CRY,2024年4月5日,7.6
630,银河英雄传说外传 螺旋迷宫,1999年12月24日,7.8
631,蜡笔小新 呼风唤雨！夕阳下的春日部男孩,2004年4月17日,7.7
632,银河英雄传说 Die Neue These 策谋 第2章,2022年10月28日,7.7
633,银河英雄传说 Die Neue These 激突 第3章,2022年5月13日,7.7
634,末日时在做什么？有没有空？可以来拯救吗？,2017年4月11日,7.6
635,好想告诉你 第二季,2011年1月4日,7.6
636,飞跃巅峰2！剧场版,2006年10月1日,7.7
637,夏目友人帐 陆,2017年4月11日,7.6
638,电影 为美好的世界献上祝福！红传说,2019年8月30日,7.6
639,进击的巨人 最终季 Part.2,2022年1月9日,7.6
640,南家三姐妹,2007年10月7日,7.6
641,花田少年史,2002年10月1日,7.7
642,东方梦想夏乡,2008年12月30日,7.6
643,你看起来很好吃,2010年10月16日,7.6
644,银魂.,2017年1月8日,7.6
645,灰羽联盟,2002年10月9日,7.6
646,剧场版 Fate/stay night [天之杯] I.恶兆之花,2017年10月14日,7.6
647,来来猫 第二季,2010年7月3日,7.8
648,少女与战车 最终章 第3话,2021年3月26日,7.6
649,向阳素描×365 特别篇,2009年10月17日,7.6
650,×××HOLiC 春梦记,2009年2月17日,7.6
651,剧场版 高达G之复国运动 Ⅴ 越过死线,2022年8月5日,7.7
652,樱兰高校男公关部,2006年4月4日,7.6
653,高智能方程式：SAGA,1996年8月1日,7.7
654,机动战士高达00,2007年10月6日,7.6
655,起风了,2013年7月20日,7.6
656,幻想嘉年华,2011年8月14日,7.6
657,崩坏3 因你而在的故事,2022年8月12日,7.7
658,故事中的故事,1979-01-05,7.8
659,DARKER THAN BLACK -黑之契约者- 外传,2010年1月27日,7.6
660,请问您今天要来点兔子吗？BLOOM,2020年10月10日,7.6
661,搞笑漫画日和＋,2010年1月4日,7.6
662,DDDD 恶魔的破坏,2024年5月24日,7.6
663,MEGALO BOX,2018年4月5日,7.6
664,来玩游戏吧,2018年7月8日,7.6
665,新干线变形机器人,2018年1月6日,7.8
666,银河英雄传说 Die Neue These 激突 第2章,2022年4月1日,7.7
667,城市猎人,1987年4月6日,7.7
668,江户盗贼团五叶,2010年4月15日,7.6
669,全金属狂潮,2002年1月15日,7.6
670,飞跃巅峰！剧场版,2006年10月1日,7.7
671,浪客剑心,1996年1月10日,7.6
672,和巴什尔跳华尔兹,2008年5月13日,7.7
673,夏目友人帐 曾几何时下雪之日,2014年2月5日,7.6
674,好想告诉你,2009年10月6日,7.6
675,高达创形者 再起 2nd Season,2020年4月9日,7.6
676,擅长捉弄的高木同学 剧场版,2022年6月10日,7.6
677,妄想学生会＊,2014年1月4日,7.6
678,扬基都德鼠,1943-06-26,7.9
679,空中秋千,2009年10月15日,7.6
680,成龙历险记 第四季,2003年9月13日,7.6
681,魔法少女奈叶 The MOVIE 1st,2010年1月23日,7.6
682,×××HOLiC 仲夏夜之梦,2005年8月20日,7.6
683,CLANNAD ～AFTER STORY～另一个世界 杏篇,2009年5月24日,7.6
684,向阳素描×☆☆☆ 特别篇,2010年10月27日,7.6
685,西蒙,2006年4月3日,7.6
686,异兽魔都,2020年1月12日,7.6
687,罗小黑战记,2019年9月7日,7.6
688,北斗神拳,1984年10月4日,7.6
689,钻石王牌 第二季,2015年4月6日,7.6
690,画江湖之不良人 第四季,2021年4月29日,7.7
691,原罪的卡辛,2008年10月2日,7.6
692,迷糊餐厅 第二季,2011年10月1日,7.6
693,摇曳百合 3☆High!,2015年10月5日,7.6
694,校园迷糊大王 一学期补习,2005年12月22日,7.6
695,青兰圆舞曲,1991年7月14日,7.7
696,我们仍未知道那天所看见的花的名字。,2011年4月14日,7.6
697,忍者杀手 特别编辑版,2016年4月2日,7.6
698,大雄与奶奶的回忆,2000年3月11日,7.7
699,美妙天堂,2014年7月5日,7.7
700,小孤儿,1949-04-30,7.8
701,食灵-零-,2008年10月5日,7.6
702,剑来,2024年8月15日,7.7
703,宇宙战舰大和号2199 第四章「银河边境的攻防」,2013年1月12日,7.7
704,向山进发 第二季,2014年7月9日,7.6
705,兽爪,2006年8月5日,7.6
706,龙珠改,2009年4月5日,7.6
707,秀逗魔导士TRY,1997年4月4日,7.6
708,JOJO的奇妙冒险 幻影血脉,2007年2月17日,7.6
709,红发少女安妮,1979年1月7日,7.8
710,剑风传奇 黄金时代篇I 霸王之卵,2012年2月4日,7.6
711,鲁邦三世 -名为峰不二子的女人-,2012年4月4日,7.6
712,心灵奇旅,2020年12月25日,7.6
713,乱马1/2,1989年4月15日,7.6
714,女高中生的无所事事,2019年7月5日,7.6
715,海洋之歌,2014-09-06,7.6
716,某科学的超电磁炮T,2020年1月10日,7.6
717,巴克·亚罗,2021年1月8日,7.6
718,老鼠在曼哈顿,1945-07-07,8.0
719,传说巨神伊迪安,1980年5月8日,7.6
720,星界的战旗III,2005年8月26日,7.7
721,翼·年代记 东京默示录,2007年11月16日,7.6
722,莫莫,2009年,8.1
723,RWBY Volume 1-3: The Beginning,2017年7月7日,7.6
724,向山进发 回忆的礼物,2017年10月28日,7.6
725,Re：从零开始的异世界生活 第二季 后半部分,2021年1月6日,7.6
726,希德尼娅的骑士：织爱之星,2021年6月4日,7.6
727,探险活宝 第一季,2010年4月5日,7.7
728,偶像活动 第一年,2012年10月8日,7.6
729,不可思议的教室,2005年7月3日,7.6
730,雾山五行 犀川幻紫林,2023年7月26日,7.6
731,来来猫,2009年7月5日,7.7
732,别当欧尼酱了！,2023年1月5日,7.6
733,荒川爆笑团2,2010年10月3日,7.6
734,小魔女学园,2013年3月2日,7.6
735,约定的梦幻岛,2019年1月10日,7.6
736,南方公园 第10季,2006年3月26日,7.7
737,小马宝莉：友谊就是魔法 第六季,2016年3月26日,7.6
738,编舟记,2016年10月13日,7.6
739,星界的战旗II,2001年7月11日,7.6
740,哆啦A梦：大雄与铁人兵团,1986年3月15日,7.6
741,危险调查员,1998年10月5日,7.7
742,茄子·安达卢西亚之夏,2003年7月26日,7.6
743,马男波杰克6 上,2019年10月25日,7.7
744,棋魂特别篇 迈向北斗杯之路,2004年1月3日,7.6
745,犬夜叉 完结篇,2009年10月3日,7.6
746,南方公园 第1季,1997年8月13日,7.6
747,南方公园 第18季,2014年9月24日,7.7
748,钻石王牌,2013年10月6日,7.6
749,网球娇娃 剧场版,1979年9月8日,7.7
750,探险活宝 第二季,2010年10月11日,7.7
751,岁月的童话,1991年7月20日,7.6
752,平家物语,2022年1月12日,7.6
753,横滨购物纪行,1998年5月21日,7.6
754,猫汤,2001年2月21日,7.6
755,王者天下 第三季,2020年4月5日,7.6
756,妄想学生会 OAD,2011年4月15日,7.6
757,幻想万华镜 春雪异变之章,2011年8月13日,7.6
758,名侦探柯南,1996年1月8日,7.6
759,银河英雄传说 Die Neue These 星乱 第3章,2019年11月29日,7.6
760,银河铁道999 剧场版,1979年8月4日,7.6
761,第四届东方M-1漫才大赛,2009年12月29日,7.6
762,剧场版 花开伊吕波 HOME SWEET HOME,2013年3月9日,7.6
763,小魔女学园 魔法游行,2015年10月9日,7.6
764,小林家的龙女仆S,2021年7月7日,7.6
765,甜甜私房猫 第二季,2009年3月30日,7.6
766,成龙历险记 第三季,2002年9月14日,7.6
767,樱桃小丸子,1995年1月8日,7.6
768,鲁邦三世 次元大介的墓标,2014年6月21日,7.6
769,超兽武装之勇者无惧,2011年11月11日,7.6
770,雾山五行,2020年7月26日,7.6
771,高智能方程式：Cyber Formula 11,1992年11月1日,7.6
772,哆啦A梦：新·大雄与铁人兵团,2011年3月5日,7.6
773,风人物语,2004年9月11日,7.6
774,火影忍者疾风传,2007年2月15日,7.6
775,某科学的超电磁炮S,2013年4月12日,7.5
776,希尔达 第一季,2018年9月21日,7.7
777,猫头鹰魔法社 第二季,2021年6月12日,7.9
778,歌剧少女!!,2021年7月3日,7.6
779,哆啦A梦回来了,1998年3月7日,7.7
780,他和她的故事,1998年10月2日,7.6
781,电影 拥抱！光之美少女♡光之美少女 All Stars Memories,2018年10月27日,7.6
782,玻璃假面,2005年4月5日,7.6
783,蝙蝠侠 黑暗骑士归来（上）,2012年9月25日,7.6
784,海绵宝宝 第三季,2001年10月5日,7.6
785,逮捕令,1996年10月5日,7.6
786,明日同学的水手服,2022年1月8日,7.6
787,死神 千年血战篇-诀别谭-,2023年7月8日,7.6
788,圣战士登拜因,1983年2月5日,7.6
789,少年正义联盟 第一季,2011年1月7日,7.7
790,第一神拳 Rising,2013年10月5日,7.7
791,火影忍者,2002年10月3日,7.6
792,To Heart,1999年4月1日,7.6
793,时光流逝，饭菜依旧美味,2025年4月12日,7.6
794,超超超超超喜欢你的100个女朋友 第二季,2025年1月12日,7.6
795,艾特熊和赛娜鼠,2012年12月12日,7.7
796,86 -不存在的战区-,2021年4月10日,7.5
797,境界线上的地平线 第二季,2012年7月7日,7.5
798,银河英雄传说 Die Neue These 策谋 第1章,2022年9月30日,7.6
799,玩具总动员3,2010年6月16日,7.6
800,红白黑黄 第二季,2014年7月24日,7.6
801,剧场版 紫罗兰永恒花园,2020年9月18日,7.5
802,赛马娘 Pretty Derby 新时代之门,2024年5月24日,7.5
803,向阳素描×SP,2011年10月29日,7.6
804,天才麻将少女,2009年4月5日,7.5
805,天使的心跳！,2010年4月2日,7.5
806,南方公园 第5季,2001年6月20日,7.7
807,南方公园 第7季,2003年3月19日,7.7
808,父与女,2001年5月27日,7.6
809,高达创战者,2013年10月7日,7.6
810,血界战线 & BEYOND,2017年10月7日,7.5
811,昭和元禄落语心中 OAD,2015年3月6日,7.6
812,间之楔,1992年8月1日,7.6
813,妄想学生会＊ OAD,2014年5月16日,7.6
814,萤火虫之墓,1988年4月16日,7.5
815,飞翔的魔女,2016年4月9日,7.5
816,剧场版 空之境界 Remix,2009年3月14日,7.6
817,恶魔阿萨谢尔在召唤你,2011年4月8日,7.5
818,摸索吧！部活剧 再来一个,2014年1月11日,7.5
819,排球少年 TO THE TOP,2020年1月10日,7.5
820,Love Live! 虹咲学园校园偶像同好会,2020年10月3日,7.5
821,星界的战旗,2000年4月14日,7.6
822,向阳素描,2007年1月11日,7.5
823,阿凡提的故事,1979年9月17日,7.5
824,宇宙战舰大和号2199 第三章「无尽的航海」,2012年10月13日,7.6
825,进击的巨人 最终季 完结篇 后篇,2023年11月4日,7.5
826,此时此刻的我,1999年10月14日,7.6
827,借东西的小人阿丽埃蒂,2010年7月17日,7.5
828,妄想学生会,2010年7月3日,7.5
829,小蝌蚪找妈妈,1960年,7.5
830,逮捕令 OVA,1994年9月24日,7.6
831,悲惨世界 少女珂赛特,2007年1月7日,7.6
832,灌篮高手 全国制霸吧！樱木花道,1994年8月20日,7.6
833,小魔女DoReMi ♯,2000年2月6日,7.6
834,荒川爆笑团,2010年4月4日,7.5
835,现视研 OVA,2006年12月22日,7.5
836,人形电脑天使心,2002年4月2日,7.5
837,我的青春恋爱物语果然有问题,2013年4月4日,7.5
838,特别篇 吹响！悠风号～合奏比赛～,2023年8月4日,7.5
839,罗德斯岛战记,1990年6月30日,7.5
840,某科学的超电磁炮,2009年10月2日,7.5
841,头文字D Second Stage,1999年10月15日,7.5
842,妄想学生会 OVA,2012年4月25日,7.5
843,机动战士高达UC,2010年3月12日,7.5
844,画江湖之天罡,2023年12月29日,7.6
845,Fate/stay night [Unlimited Blade Works],2014年10月4日,7.5
846,家庭教师HITMAN REBORN!,2006年10月7日,7.5
847,避难所,2016年10月18日,7.5
848,平稳世代的韦驮天们,2021年7月22日,7.5
849,机动武斗传G高达,1994年4月1日,7.5
850,乱马1/2,2024年10月5日,7.5
851,紫罗兰永恒花园,2018年1月10日,7.5
852,福星小子 第二季,2024年1月11日,7.5
853,魔卡少女樱 香港之旅,1999年8月21日,7.5
854,机动战士高达00 第二季,2008年10月5日,7.5
855,花开伊吕波,2011年4月3日,7.5
856,银翼杀手：2022大断电,2017年9月27日,7.5
857,机动战士高达 THE ORIGIN 前夜 红色彗星,2019年4月28日,7.6
858,城市猎人 第二季,1988年4月2日,7.6
859,剧场版 精灵宝可梦 水都的守护神 拉帝亚斯与拉帝欧斯,2002年7月13日,7.5
860,恶魔阿萨谢尔在召唤你Z,2013年4月6日,7.5
861,忍者杀手,2015年4月16日,7.5
862,南方公园 第9季,2005年3月9日,7.6
863,银河英雄传说 Die Neue These 激突 第1章,2022年3月4日,7.6
864,东之伊甸,2009年4月9日,7.5
865,南方公园 第8季,2004年3月17日,7.6
866,机动战士高达 雷霆宙域,2015年12月25日,7.5
867,迷糊餐厅,2010年4月4日,7.5
868,怪 ～ayakashi ～,2006年1月12日,7.5
869,来自风平浪静的明天,2013年10月3日,7.5
870,甜甜私房猫,2008年3月31日,7.5
871,世界第一初恋2,2011年10月7日,7.5
872,拾荒者统治,2023年10月19日,7.5
873,变形金刚（G1）,1984年9月17日,7.6
874,牧笛,1963年,7.6
875,翼神传说,2002年1月21日,7.5
876,贤治之春,1996年12月14日,7.6
877,胆大党,2024年10月3日,7.5
878,失落的宇宙,1998年4月3日,7.5
879,无职转生Ⅱ ～到了异世界就拿出真本事～ 第2部分,2024年4月7日,7.5
880,头脑特工队,2015年6月19日,7.5
881,西游记,1999年7月23日,7.5
882,灰与幻想的格林姆迦尔,2016年1月10日,7.5
883,变形金刚 领袖之证,2010年11月26日,7.6
884,星之梦～星之人～,2016年9月3日,7.5
885,笨蛋，测验，召唤兽2,2011年7月7日,7.5
886,迷糊餐厅 第三季,2015年7月4日,7.5
887,RAINBOW 少年犯之七人,2010年4月6日,7.5
888,银河英雄传说 Die Neue These 星乱 第1章,2019年9月27日,7.5
889,火柴人 VS 物理,2023年12月9日,7.6
890,猫怪麦克,1988年4月15日,7.7
891,雪孩子,1980年,7.5
892,青之文学,2009年10月10日,7.5
893,奔向地球,2007年4月7日,7.6
894,宝可梦 地平线,2023年4月14日,7.5
895,精灵宝可梦 太阳&月亮,2016年11月17日,7.5
896,幻想曲,1940-11-13,7.6
897,请问您今天要来点兔子吗？？,2015年10月10日,7.5
898,男子高中生的日常 特典,2012年4月3日,7.5
899,虹猫蓝兔七侠传,2006年9月5日,7.5
900,RE:cycle of the PENGUINDRUM [后篇] 我爱你,2022年7月22日,7.5
901,魔法使光之美少女！,2016年2月7日,7.5
902,坂道上的阿波罗,2012年4月12日,7.5
903,朝花夕誓——于离别之朝束起约定之花,2018年2月24日,7.5
904,凡人修仙传 年番,2021年11月14日,7.5
