rank,anime,date,score
543,夏娃的时间 剧场版,2010年3月6日,7.7
544,幽游白书,1992年10月10日,7.7
545,来自深渊 启程之拂晓,2019年1月4日,7.7
546,平成狸合战,1994年7月16日,7.7
547,夏娃的时间,2008年8月1日,7.7
548,搞笑漫画日和3,2008年3月17日,7.7
549,最终流放,2003年4月7日,7.7
550,飞出个未来 第7季,2012年6月20日,8.0
551,第一神拳 New Challenger,2009年1月6日,7.8
552,为美好的世界献上祝福！ 第二季,2017年1月11日,7.7
553,猫头鹰魔法社 第二季,2021年6月12日,8.1
554,罗小黑战记2,2025年7月18日,7.7
555,小马宝莉：友谊就是魔法 第三季,2012年11月10日,7.7
556,POKÉTOON动画系列,2020年6月5日,7.8
557,元气囝仔,2014年7月5日,7.7
558,在这世界(更多一些)的角落,2019年12月20日,7.7
559,圣斗士星矢 冥王十二宫编,2003年1月25日,7.7
560,悠哉日常大王 OAD,2014年7月23日,7.7
561,进击的巨人 最终季 完结篇 前篇,2023年3月3日,7.7
562,ReLIFE 完结篇,2018年3月21日,7.7
563,扬基都德鼠,1943年6月26日,7.9
564,日常 OAD,2011年3月12日,7.7
565,星界的纹章,1999年1月12日,7.7
566,魔法之星爱美 蝉时雨,1986年9月21日,7.8
567,相反的你和我,2026年1月11日,7.7
568,为美好的世界献上祝福！,2016年1月13日,7.7
569,阿甘妙世界 第一季,2011年5月3日,8.1
570,进击的巨人 最终季 Part.2,2022年1月9日,7.7
571,蜡笔小新：风起云涌！夕阳下的春日部男孩,2004年4月17日,7.7
572,宝可梦 钻石&珍珠,2006年9月28日,7.7
573,阿尔卑斯山的少女海蒂,1974年1月6日,7.8
574,时光流逝，饭菜依旧美味,2025年4月12日,7.7
575,剧场版 吹响吧！上低音号～欢迎来到北宇治高中吹奏乐部～,2016年4月23日,7.7
576,水星领航员 The CREPUSCOLO,2021年3月5日,7.7
577,勇者王GaoGaiGar,1997年2月1日,7.7
578,东方活动写真馆,2009年4月26日,7.7
579,银魂.,2017年1月8日,7.7
580,搞笑漫画日和2,2006年8月5日,7.7
581,机动战士高达 剧场版Ⅲ 相逢在宇宙,1982年3月13日,7.7
582,秀逗魔导士,1995年4月7日,7.7
583,拥抱！光之美少女,2018年2月4日,7.7
584,境界触发者 第二季,2021年1月9日,7.7
585,银河英雄传说 Die Neue These 策谋 第3章,2022年11月25日,7.7
586,夏目友人帐 伍,2016年10月4日,7.7
587,黑礁 Roberta’s Blood Trail,2010年7月17日,7.7
588,超时空要塞Plus 剧场版,1995年10月7日,7.7
589,ReLIFE,2016年7月1日,7.7
590,马男波杰克,2014年8月22日,7.7
591,南方公园 第13季,2009年3月11日,7.8
592,交响情人梦 巴黎篇,2008年10月9日,7.7
593,剧场版 空之境界 第四章 伽蓝之洞,2008年5月24日,7.7
594,悲伤的贝拉多娜,1973年6月30日,7.7
595,灌篮高手,2022年12月3日,7.7
596,犬夜叉,2000年10月16日,7.7
597,为美好的世界献上祝福！第三季,2024年4月10日,7.7
598,少年正义联盟 第二季,2012年4月28日,7.9
599,齐木楠雄的灾难 第二季,2018年1月16日,7.7
600,摇曳百合,2011年7月4日,7.7
601,铁臂阿童木,1963年1月1日,7.7
602,小魔女学园,2017年1月8日,7.7
603,剧场版 空之境界,2013年7月5日,7.7
604,高智能方程式：ZERO,1994年4月1日,7.7
605,更衣人偶坠入爱河 第二季,2025年7月5日,7.7
606,空中杀手,2008年8月2日,7.7
607,蓝宝石之谜,1990年4月13日,7.7
608,成龙历险记 第四季,2003年9月13日,7.7
609,九色鹿,1981年,7.7
610,【我推的孩子】Mother and Children,2023年3月17日,7.7
611,超时空要塞7,1994年10月16日,7.7
612,擅长捉弄的高木同学 剧场版,2022年6月10日,7.7
613,夏目友人帐 陆,2017年4月11日,7.7
614,疯狂动物城,2016年3月4日,7.7
615,我的邻居山田君,1999年7月17日,7.7
616,超时空要塞 Dynamite 7,1997年12月18日,7.7
617,飞屋环游记,2009年5月29日,7.7
618,学问猫说历史,2000年,7.9
619,老鼠在曼哈顿,1945年7月7日,8.0
620,向阳素描×☆☆☆,2010年1月7日,7.7
621,剑风传奇 黄金时代篇II 多尔多雷攻略,2012年6月23日,7.7
622,排球少年 TO THE TOP 第二期,2020年10月2日,7.7
623,罗密欧的蓝天,1995年1月15日,7.8
624,樱兰高校男公关部,2006年4月4日,7.7
625,草莓棉花糖 OVA 第1期,2007年2月23日,7.7
626,剧场版 空之境界 未来福音 extra chorus,2013年9月28日,7.7
627,飞出个未来 第2季,1999年11月21日,7.8
628,电影 为美好的世界献上祝福！红传说,2019年8月30日,7.7
629,南方公园 第11季,2007年3月7日,7.8
630,银河英雄传说 Die Neue These 激突 第3章,2022年5月13日,7.7
631,异世界舅舅,2022年7月6日,7.6
632,数码宝贝大冒险 滚球兽的诞生,1999年3月6日,7.7
633,忏・再见绝望先生 番外地,2009年11月17日,7.7
634,草莓棉花糖 OVA 第2期,2009年1月23日,7.7
635,东方梦想夏乡,2008年12月30日,7.7
636,银河英雄传说外传 螺旋迷宫,1999年12月24日,7.8
637,Re：从零开始的异世界生活 新编集版,2020年1月1日,7.6
638,少女与战车,2012年10月8日,7.6
639,飞出个未来 第3季,2001年1月21日,7.9
640,南家三姐妹 我回来了,2013年1月5日,7.6
641,黄金神威 第四季,2022年10月3日,7.7
642,摇曳百合 3☆High!,2015年10月5日,7.6
643,少女与战车 最终章 第3话,2021年3月26日,7.7
644,最终幻想7：降临之子,2005年8月31日,7.6
645,偶像活动 第一年,2012年10月8日,7.7
646,刀语,2010年1月25日,7.6
647,隐瞒之事,2020年4月2日,7.6
648,银河英雄传说 Die Neue These 策谋 第2章,2022年10月28日,7.7
649,王者天下 第三季,2020年4月5日,7.7
650,飞出个未来 第4季,2002年2月10日,7.9
651,少女乐队的呐喊,2024年4月5日,7.6
652,MEGALO BOX,2018年4月5日,7.6
653,花田少年史,2002年10月1日,7.7
654,灰羽联盟,2002年10月9日,7.6
655,成龙历险记 第三季,2002年9月14日,7.6
656,甲贺忍法帖,2005年4月12日,7.6
657,鲁邦三世 第二期,1977年10月3日,7.7
658,犬王,2022年5月28日,7.6
659,只有我不存在的城市,2016年1月7日,7.6
660,起风了,2013年7月20日,7.6
661,机动战士高达00,2007年10月6日,7.6
662,南方公园 第12季,2008年3月12日,7.8
663,哆啦A梦回来了,1998年3月7日,7.7
664,重金属摇滚双面人,2008年8月8日,7.7
665,夏目友人帐 曾几何时下雪之日,2014年2月5日,7.6
666,海绵宝宝 第三季,2001年10月5日,7.7
667,RWBY Volume 1-3: The Beginning,2017年7月7日,7.7
668,进击的巨人 最终季 完结篇 后篇,2023年11月4日,7.6
669,南家三姐妹,2007年10月7日,7.6
670,末日时在做什么？有没有空？可以来拯救吗？,2017年4月11日,7.6
671,钻石王牌 第二季,2015年4月6日,7.6
672,城市猎人,1987年4月6日,7.6
673,银河英雄传说 Die Neue These 激突 第2章,2022年4月1日,7.7
674,向阳素描×365 特别篇,2009年10月17日,7.6
675,来玩游戏吧,2018年7月8日,7.6
676,幻想嘉年华,2011年8月14日,7.6
677,宝石之国,2017年10月7日,7.6
678,妄想学生会＊,2014年1月4日,7.6
679,银河英雄传说 我的征途是星辰大海,1988年2月6日,7.7
680,×××HOLiC 春梦记,2009年2月17日,7.6
681,高达创形者 再起 2nd Season,2020年4月9日,7.6
682,请问您今天要来点兔子吗？BLOOM,2020年10月10日,7.6
683,剧场版 Fate/stay night [Heaven's Feel] I.presage flower,2017年10月14日,7.6
684,好想告诉你 第二季,2011年1月4日,7.6
685,变形金刚 领袖之证,2010年11月26日,7.7
686,画江湖之不良人 第四季,2021年4月29日,7.7
687,真盖塔 世界最后之日,1998年8月25日,7.6
688,你看起来很好吃,2010年10月16日,7.6
689,莫莫,2009年,8.0
690,监狱兔 第四季,2011年3月1日,7.6
691,了不起的狐狸爸爸,2009年10月25日,7.7
692,来来猫 第二季,2010年7月3日,7.7
693,DARKER THAN BLACK -黑之契约者- 外传,2010年1月27日,7.6
694,×××HOLiC 仲夏夜之梦,2005年8月20日,7.6
695,枕刀歌3：孤城闭雪,2025年9月19日,7.8
696,向山进发 第二季,2014年7月9日,7.6
697,心灵奇旅,2020年12月25日,7.6
698,向阳素描×☆☆☆ 特别篇,2010年10月27日,7.6
699,火影忍者疾风传,2007年2月15日,7.6
700,86 -不存在的战区-,2021年4月10日,7.6
701,和巴什尔跳华尔兹,2008年5月13日,7.7
702,小孤儿,1949-04-30,7.8
703,哆啦A梦：新·大雄与铁人兵团,2011年3月5日,7.6
704,江户盗贼团五叶,2010年4月15日,7.6
705,超兽武装之勇者无惧,2011年11月11日,7.6
706,棋魂特别篇 迈向北斗杯之路,2004年1月3日,7.6
707,罗小黑战记,2019年9月7日,7.6
708,希尔达 第一季,2018年9月21日,7.7
709,校园迷糊大王 一学期补习,2005年12月22日,7.6
710,魔法少女奈叶 The MOVIE 1st,2010年1月23日,7.6
711,火影忍者,2002年10月3日,7.6
712,对话的维度,1982,7.7
713,乱马1/2,1989年4月15日,7.6
714,龙珠改,2009年4月5日,7.6
715,别当欧尼酱了！,2023年1月5日,7.6
716,CLANNAD ～AFTER STORY～另一个世界 杏篇,2009年5月24日,7.6
717,鲁邦三世 -名为峰不二子的女人-,2012年4月4日,7.6
718,刚巴的冒险,1975年4月17日,7.9
719,空中秋千,2009年10月15日,7.6
720,浪客剑心,1996年1月10日,7.6
721,雾山五行 犀川幻紫林,2023年7月26日,7.6
722,妄想学生会＊ OAD,2014年5月16日,7.6
723,DDDD 恶魔的破坏,2024年5月24日,7.6
724,第一神拳 Rising,2013年10月5日,7.7
725,好想告诉你,2009年10月6日,7.6
726,Re：从零开始的异世界生活 第二季 后半部分,2021年1月6日,7.6
727,剑风传奇 黄金时代篇I 霸王之卵,2012年2月4日,7.6
728,航海王 埃鲁巴夫篇,2026年4月5日,7.8
729,高智能方程式：SAGA,1996年8月1日,7.6
730,进击的巨人 IN THE DOME -士兵们的星空-,2017年5月20日,7.8
731,银河英雄传说 Die Neue These 星乱 第3章,2019年11月29日,7.6
732,犬夜叉 完结篇,2009年10月3日,7.6
733,宇宙战舰大和号2199 第四章「银河边境的攻防」,2013年1月12日,7.7
734,平家物语,2022年1月12日,7.6
735,迷糊餐厅 第二季,2011年10月1日,7.6
736,海洋之歌,2015年7月10日,7.6
737,翼·年代记 东京默示录,2007年11月16日,7.6
738,原罪的卡辛,2008年10月2日,7.6
739,枕刀歌之将军卸印,2023年12月5日,7.7
740,某科学的超电磁炮T,2020年1月10日,7.6
741,妄想学生会 OAD,2011年4月15日,7.6
742,飞跃巅峰2！剧场版,2006年10月1日,7.6
743,危险调查员,1998年10月5日,7.7
744,哆啦A梦：大雄与铁人兵团,1986年3月15日,7.6
745,编舟记,2016年10月13日,7.6
746,成龙历险记 第一季,2000年9月9日,7.6
747,蝙蝠侠 黑暗骑士归来（上）,2012年9月25日,7.6
748,小魔女学园,2013年3月2日,7.6
749,巴克·亚罗,2021年1月8日,7.6
750,JOJO的奇妙冒险 幻影血脉,2007年2月17日,7.6
751,向山进发 回忆的礼物,2017年10月28日,7.6
752,女高中生的无所事事,2019年7月5日,7.6
753,搞笑漫画日和＋,2010年1月4日,7.6
754,秀逗魔导士TRY,1997年4月4日,7.6
755,美妙天堂,2014年7月5日,7.6
756,飞跃巅峰！剧场版,2006年10月1日,7.6
757,玻璃假面,2005年4月5日,7.6
758,变形金刚 第一季（G1）,1984年9月17日,7.6
759,电影 拥抱！光之美少女♡光之美少女 All Stars Memories,2018年10月27日,7.6
760,艾特熊和赛娜鼠,2012年12月12日,7.7
761,鲁邦三世 次元大介的墓标,2014年6月21日,7.6
762,《明日方舟》2024特别纪念动画,2024年4月27日,7.6
763,银河英雄传说 Die Neue These 策谋 第1章,2022年9月30日,7.6
764,异兽魔都,2020年1月12日,7.6
765,全金属狂潮,2002年1月15日,7.6
766,希德尼娅的骑士：织爱之星,2021年6月4日,7.6
767,忍者杀手 特别编辑版,2016年4月2日,7.6
768,约定的梦幻岛,2019年1月10日,7.6
769,剧场版 花开伊吕波 HOME SWEET HOME,2013年3月9日,7.6
770,北斗神拳,1984年10月4日,7.6
771,雾山五行,2020年7月26日,7.6
772,钻石王牌,2013年10月6日,7.6
773,无职转生 第二季 ～到了异世界就拿出真本事～ 第2部分,2024年4月7日,7.6
774,食灵-零-,2008年10月5日,7.6
775,某科学的超电磁炮S,2013年4月12日,7.6
776,紫罗兰永恒花园,2018年1月10日,7.6
777,天使的心跳！,2010年4月2日,7.6
778,哆啦A梦：大雄的绘画奇遇记,2025年3月7日,7.6
779,ToHeart,1999年4月1日,7.6
780,剧场版 紫罗兰永恒花园,2020年9月18日,7.6
781,探险活宝 第一季,2010年4月5日,7.6
782,西蒙,2006年4月3日,7.6
783,玩具总动员3,2010年6月16日,7.6
784,少年正义联盟 第一季,2011年1月7日,7.7
785,剧场版 高达Reconguista in G Ⅴ 越过死线,2022年8月5日,7.6
786,樱桃小丸子,1995年1月8日,7.6
787,南方公园 第10季,2006年3月26日,7.7
788,荒川爆笑团2,2010年10月3日,7.6
789,马男波杰克6 上,2019年10月25日,7.7
790,家庭教师HITMAN REBORN!,2006年10月7日,7.6
791,茄子：安达卢西亚之夏,2003年7月26日,7.6
792,来来猫,2009年7月5日,7.6
793,青兰圆舞曲,1991年7月14日,7.6
794,兽爪,2006年8月5日,7.6
795,岁月的童话,1991年7月20日,7.6
796,妄想学生会,2010年7月3日,7.6
797,悲惨世界 少女珂赛特,2007年1月7日,7.6
798,我们仍未知道那天所看见的花的名字。,2011年4月14日,7.5
799,明日同学的水手服,2022年1月8日,7.6
800,小马宝莉：友谊就是魔法 第六季,2016年3月26日,7.6
801,西游记,1999年7月23日,7.6
802,红白黑黄 第二季,2014年7月24日,7.6
803,向阳素描×SP,2011年10月29日,7.6
804,进击的巨人 无悔的选择 OAD,2014年12月9日,7.5
805,异兽魔都 第二季,2026年4月1日,7.6
806,黄金神威 最终章,2026年1月5日,7.6
807,南方公园 第18季,2014年9月24日,7.6
808,高智能方程式：Cyber Formula 11,1992年11月1日,7.6
809,小林家的龙女仆S,2021年7月7日,7.5
810,不可思议的教室,2005年7月3日,7.6
811,第四届东方M-1漫才大赛,2009年12月29日,7.6
812,妄想学生会 OVA,2012年4月25日,7.5
813,传说巨神伊迪安,1980年5月8日,7.6
814,探险活宝 第二季,2010年10月11日,7.7
815,南方公园 第1季,1997年8月13日,7.6
816,石纪元 科学与未来 第2部分,2025年7月10日,7.5
817,高达创战者,2013年10月7日,7.5
818,向阳素描,2007年1月11日,7.5
819,新干线变形机器人,2018年1月6日,7.7
820,银河英雄传说 Die Neue These 激突 第1章,2022年3月4日,7.6
821,逮捕令,1996年10月5日,7.6
822,甜甜私房猫 第二季,2009年3月30日,7.6
823,药屋少女的呢喃 第二季,2025年1月10日,7.5
824,小城日常,2025年7月6日,7.5
825,银河特急 银河☆地铁,2025年7月3日,7.5
826,小魔女学园 魔法游行,2015年10月9日,7.5
827,血界战线 & BEYOND,2017年10月7日,7.5
828,剧场版 空之境界 Remix,2009年3月14日,7.5
829,死神 千年血战篇-诀别谭-,2023年7月8日,7.5
830,齐木楠雄的灾难 完结篇,2018年12月28日,7.5
831,我的青春恋爱物语果然有问题,2013年4月4日,7.5
832,幻想万华镜 春雪异变之章,2011年8月13日,7.5
833,某科学的超电磁炮,2009年10月2日,7.5
834,头文字D Second Stage,1999年10月15日,7.5
835,借东西的小人阿丽埃蒂,2010年7月17日,7.5
836,阿凡提的故事,1979年9月17日,7.5
837,赛马娘 芦毛灰姑娘,2025年4月6日,7.5
838,他和她的故事,1998年10月2日,7.5
839,风人物语,2004年9月11日,7.6
840,城市猎人 第二季,1988年4月2日,7.6
841,Fate/stay night [Unlimited Blade Works],2014年10月4日,7.5
842,大室家 亲爱的姐妹们,2024年2月2日,7.5
843,歌剧少女!!,2021年7月3日,7.5
844,虹猫蓝兔七侠传,2006年9月5日,7.5
845,避难所,2016年10月18日,7.5
846,机动战士高达00 第二季,2008年10月5日,7.5
847,机动武斗传G高达,1994年4月1日,7.5
848,星界的战旗III,2005年8月26日,7.6
849,上伊那牡丹，酒醉身姿似百合花般,2026年4月10日,7.5
850,南方公园 第5季,2001年6月20日,7.6
851,无敌少侠,2021年3月25日,7.6
852,排球少年 TO THE TOP,2020年1月10日,7.5
853,火柴人 VS 物理,2023年12月9日,7.6
854,笨蛋，测验，召唤兽！,2011年7月7日,7.5
855,网球甜心 剧场版,1979年9月8日,7.6
856,RE:cycle of the PENGUINDRUM [后篇] 我爱你,2022年7月22日,7.6
857,两个火枪鼠,1952年3月15日,7.7
858,横滨购物纪行,1998年5月21日,7.5
859,飙马野郎 JOJO的奇妙冒险 第一赛段,2026年3月19日,7.5
860,擅长捉弄的高木同学,2018年1月8日,7.5
861,天才麻将少女,2009年4月5日,7.5
862,飞翔的魔女,2016年4月9日,7.5
863,现视研 OVA,2006年12月22日,7.5
864,成龙历险记 第五季,2004年9月11日,7.5
865,画江湖之天罡,2023年12月29日,7.6
866,少女☆歌剧 Revue Starlight RONDO·RONDO·RONDO,2020年8月7日,7.5
867,摇曳百合、,2019年11月13日,7.5
868,昭和元禄落语心中 OAD,2015年3月6日,7.5
869,星界的战旗II,2001年7月11日,7.6
870,故事中的故事,1979-01-05,7.6
871,赛马娘 Pretty Derby 新时代之门,2024年5月24日,7.5
872,圣战士登拜因,1983年2月5日,7.6
873,朝花夕誓——于离别之朝束起约定之花,2018年2月24日,7.5
874,逮捕令 OVA,1994年9月24日,7.5
875,迷糊餐厅 第三季,2015年7月4日,7.5
876,名侦探柯南,1996年1月8日,7.5
877,电影 中二病也要谈恋爱！ -Take On Me-,2018年1月6日,7.5
878,新 吊带袜天使,2025年7月9日,7.5
879,恶魔阿萨谢尔在召唤你,2011年4月8日,7.5
880,幻想曲,1940-11-13,7.6
881,猫汤,2001年2月21日,7.5
882,Love Live! 虹咲学园校园偶像同好会,2020年10月3日,7.5
883,境界线上的地平线 第二季,2012年7月7日,7.5
884,银河英雄传说 Die Neue These 星乱 第1章,2019年9月27日,7.5
885,灌篮高手 全国制霸吧！樱木花道,1994年8月20日,7.5
886,来自风平浪静的明天,2013年10月3日,7.5
887,摇曳百合 夏日时光！,2014年11月29日,7.5
888,剧场版宝可梦: 水都的守护神 拉帝亚斯与拉帝欧斯,2002年7月13日,7.5
889,剑来,2024年8月15日,7.5
890,荒川爆笑团,2010年4月4日,7.5
891,小蝌蚪找妈妈,1960年,7.5
892,凭物语,2014年12月31日,7.5
893,双恋 Alternative,2005年4月6日,7.5
894,间之楔,1992年8月1日,7.5
895,特别篇 吹响吧！上低音号～合奏比赛～,2023年8月4日,7.5
896,妄想学生会＊ OVA,2014年10月22日,7.5
897,拾荒者统治,2023年10月19日,7.5
